ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result,prev_odds
2026-07-28T23:19:57+00:00,2026,89,9257,sc,한국FA컵,승무패,3,,김천상무,수원FC,07.29(수) 19:00,"1.99,3.30,2.90",경기전,"1.89,3.30,3.15"
2026-07-28T23:19:57+00:00,2026,89,9258,sc,한국FA컵,핸디캡,3,H -1.0,김천상무,수원FC,07.29(수) 19:00,"3.80,3.55,1.65",경기전,"3.65,3.55,1.68"
2026-07-28T23:19:57+00:00,2026,89,9259,sc,한국FA컵,언더오버,2,U 2.5,김천상무,수원FC,07.29(수) 19:00,"2.02,1.56",경기전,"1.97,1.59"
2026-07-28T23:19:57+00:00,2026,89,9260,sc,한국FA컵,홀짝,2,,김천상무,수원FC,07.29(수) 19:00,"1.76,1.76",경기전,"1.77,1.75"
2026-07-28T23:19:57+00:00,2026,89,9277,sc,한국FA컵,승무패,3,,제주SKFC,화성FC,07.29(수) 19:30,"1.62,3.40,4.20",경기전,"1.47,3.60,5.20"
2026-07-28T23:19:57+00:00,2026,89,9278,sc,한국FA컵,핸디캡,3,H -1.0,제주SKFC,화성FC,07.29(수) 19:30,"2.85,3.20,2.06",경기전,"2.45,3.20,2.33"
2026-07-28T23:19:57+00:00,2026,89,9279,sc,한국FA컵,언더오버,2,U 2.5,제주SKFC,화성FC,07.29(수) 19:30,"1.85,1.68",경기전,"1.82,1.70"
2026-07-28T23:35:04+00:00,2026,89,9163,bs,MLB,승①패,3,승①패,미네트윈,캔자로얄,07.29(수) 08:40,"1.95,3.50,2.85",경기전,"2.01,3.40,2.80"
2026-07-28T23:35:04+00:00,2026,89,9183,bs,MLB,승①패,3,승①패,샌디파드,콜로로키,07.29(수) 10:40,"1.78,3.50,3.30",경기전,"1.84,3.40,3.20"
2026-07-28T23:35:04+00:00,2026,89,9188,bs,MLB,승①패,3,승①패,애슬레틱,보스레드,07.29(수) 10:40,"3.40,3.55,1.74",경기전,"3.30,3.40,1.81"
2026-07-28T23:35:04+00:00,2026,89,9190,bs,MLB,언더오버,2,U 9.5,애슬레틱,보스레드,07.29(수) 10:40,"1.84,1.69",경기전,"1.65,1.89"
2026-07-28T23:50:12+00:00,2026,89,9177,bs,MLB,승패,2,,LA에인절,휴스애스,07.29(수) 10:38,"1.82,1.70",경기전,"1.77,1.75"
2026-07-29T00:05:19+00:00,2026,89,9197,bs,MLB,승패,2,,LA다저스,시애매리,07.29(수) 11:10,"1.39,2.40",경기전,"1.43,2.29"
2026-07-29T00:05:19+00:00,2026,89,9198,bs,MLB,승①패,3,승①패,LA다저스,시애매리,07.29(수) 11:10,"1.81,3.70,3.05",경기전,"1.86,3.60,3.00"
2026-07-29T00:35:34+00:00,2026,89,9178,bs,MLB,승①패,3,승①패,LA에인절,휴스애스,07.29(수) 10:38,"2.60,3.30,2.16",경기전,"2.55,3.25,2.22"
2026-07-29T00:35:34+00:00,2026,89,9187,bs,MLB,승패,2,,애슬레틱,보스레드,07.29(수) 10:40,"2.24,1.45",경기전,"2.15,1.49"
2026-07-29T01:20:56+00:00,2026,89,9183,bs,MLB,승①패,3,승①패,샌디파드,콜로로키,07.29(수) 10:40,"1.73,3.60,3.40",경기전,"1.78,3.50,3.30"
2026-07-29T01:36:04+00:00,2026,89,9184,bs,MLB,핸디캡,2,H -2.5,샌디파드,콜로로키,07.29(수) 10:40,"2.31,1.42",경기전,"2.43,1.38"
2026-07-29T01:36:04+00:00,2026,89,9185,bs,MLB,언더오버,2,U 8.5,샌디파드,콜로로키,07.29(수) 10:40,"1.73,1.79",경기전,"1.66,1.87"
2026-07-29T01:36:04+00:00,2026,89,9195,bs,MLB,언더오버,2,U 7.5,샌프자이,밀워브루,07.29(수) 10:45,"1.73,1.79",경기전,"1.78,1.74"
2026-07-29T01:36:04+00:00,2026,89,9199,bs,MLB,핸디캡,2,H -2.5,LA다저스,시애매리,07.29(수) 11:10,"2.26,1.44",경기전,"2.37,1.40"
2026-07-29T01:36:04+00:00,2026,89,9203,bs,MLB,핸디캡,2,h H -1.5,LA다저스,시애매리,07.29(수) 11:10,"2.29,1.43",경기전,"2.40,1.39"
2026-07-29T01:36:04+00:00,2026,89,9249,sc,한국FA컵,승무패,3,,광주FC,천안시티,07.29(수) 19:00,"1.70,3.40,3.75",경기전,"1.65,3.40,4.00"
2026-07-29T01:36:04+00:00,2026,89,9250,sc,한국FA컵,핸디캡,3,H -1.0,광주FC,천안시티,07.29(수) 19:00,"3.20,3.30,1.87",경기전,"2.90,3.30,1.99"
2026-07-29T01:51:11+00:00,2026,89,9198,bs,MLB,승①패,3,승①패,LA다저스,시애매리,07.29(수) 11:10,"1.75,3.75,3.20",경기전,"1.81,3.70,3.05"
2026-07-29T05:38:05+00:00,2026,89,9206,vl,남배네이,핸디캡,2,H -1.5,슬로베M,튀르키M,07.29(수) 16:00,"1.62,1.93",경기전,"1.67,1.86"
2026-07-29T05:38:05+00:00,2026,89,9207,vl,남배네이,언더오버,2,U 182.5,슬로베M,튀르키M,07.29(수) 16:00,"1.81,1.71",경기전,"1.76,1.76"
2026-07-29T05:38:05+00:00,2026,89,9218,bs,KBO,승①패,3,승①패,삼성,KIA,07.29(수) 18:30,"1.98,3.75,2.65",경기전,"2.04,3.65,2.60"
2026-07-29T07:08:50+00:00,2026,89,9215,bs,KBO,핸디캡,2,h H -1.5,LG,키움,07.29(수) 18:30,"1.81,1.71",경기전,"1.87,1.66"
2026-07-29T07:08:50+00:00,2026,89,9222,bs,KBO,승무패,3,h(전반),삼성,KIA,07.29(수) 18:30,"1.78,7.50,2.20",경기전,"1.83,7.30,2.15"
2026-07-29T07:08:50+00:00,2026,89,9223,bs,KBO,핸디캡,2,h H -1.5,삼성,KIA,07.29(수) 18:30,"2.29,1.43",경기전,"2.40,1.39"
2026-07-29T07:39:05+00:00,2026,89,9274,sc,한국FA컵,핸디캡,3,H +1.0,충북청주,FC안양,07.29(수) 19:30,"1.77,3.30,3.55",경기전,"1.72,3.40,3.65"
2026-07-29T08:09:21+00:00,2026,89,9275,sc,한국FA컵,언더오버,2,U 2.5,충북청주,FC안양,07.29(수) 19:30,"1.73,1.79",경기전,"1.68,1.85"
2026-07-29T08:24:29+00:00,2026,89,9219,bs,KBO,핸디캡,2,H -2.5,삼성,KIA,07.29(수) 18:30,"2.37,1.40",경기전,"2.49,1.36"
2026-07-29T08:24:29+00:00,2026,89,9270,sc,한국FA컵,핸디캡,3,H -1.0,부천FC,파주프런,07.29(수) 19:00,"2.80,3.10,2.13",경기전,"2.80,3.20,2.08"
2026-07-29T08:39:36+00:00,2026,89,9214,bs,KBO,승무패,3,h(전반),LG,키움,07.29(수) 18:30,"1.51,6.50,3.00",경기전,"1.47,7.10,3.05"
2026-07-29T08:39:36+00:00,2026,89,9217,bs,KBO,승패,2,,삼성,KIA,07.29(수) 18:30,"1.49,2.15",경기전,"1.53,2.07"
2026-07-29T08:39:36+00:00,2026,89,9242,bs,KBO,승①패,3,승①패,한화,롯데,07.29(수) 18:30,"2.22,3.45,2.45",경기전,"2.30,3.35,2.40"
2026-07-29T08:54:44+00:00,2026,89,9273,sc,한국FA컵,승무패,3,,충북청주,FC안양,07.29(수) 19:30,"3.40,3.20,1.84",경기전,"3.35,3.10,1.89"
2026-07-29T09:09:52+00:00,2026,89,9209,bs,KBO,승패,2,,LG,키움,07.29(수) 18:30,"1.29,2.77",경기전,"1.25,2.97"
2026-07-29T09:09:52+00:00,2026,89,9212,bs,KBO,언더오버,2,U 9.5,LG,키움,07.29(수) 18:30,"1.76,1.76",경기전,"1.79,1.73"
2026-07-29T09:09:52+00:00,2026,89,9230,bs,KBO,승무패,3,h(전반),SSG,두산,07.29(수) 18:30,"2.15,6.60,1.88",경기전,"2.20,6.90,1.82"
2026-07-29T09:09:52+00:00,2026,89,9238,bs,KBO,승무패,3,h(전반),NC,KT,07.29(수) 18:30,"2.05,6.30,1.99",경기전,"2.10,6.60,1.92"
2026-07-29T09:24:59+00:00,2026,89,9212,bs,KBO,언더오버,2,U 9.5,LG,키움,07.29(수) 18:30,"1.71,1.81",경기전,"1.76,1.76"
2026-07-29T09:40:07+00:00,2026,89,9244,bs,KBO,언더오버,2,U 9.5,한화,롯데,07.29(수) 18:30,"1.78,1.74",1회말,"1.73,1.79"
2026-07-29T09:40:07+00:00,2026,89,9269,sc,한국FA컵,승무패,3,,부천FC,파주프런,07.29(수) 19:00,"1.59,3.55,4.20",경기전,"1.59,3.35,4.50"
2026-07-29T09:40:07+00:00,2026,89,9270,sc,한국FA컵,핸디캡,3,H -1.0,부천FC,파주프런,07.29(수) 19:00,"3.40,3.10,1.88",경기전,"2.80,3.10,2.13"
2026-07-29T09:40:07+00:00,2026,89,9261,sc,한국FA컵,승무패,3,,김해FC,성남FC,07.29(수) 20:00,"3.25,3.15,1.91",경기전,"3.25,3.30,1.86"
2026-07-29T09:40:07+00:00,2026,89,9262,sc,한국FA컵,핸디캡,3,H +1.0,김해FC,성남FC,07.29(수) 20:00,"1.64,3.35,4.15",경기전,"1.68,3.40,3.85"
2026-07-29T09:55:15+00:00,2026,89,9269,sc,한국FA컵,승무패,3,,부천FC,파주프런,07.29(수) 19:00,"1.71,3.55,3.55",경기전,"1.59,3.55,4.20"
2026-07-29T09:55:15+00:00,2026,89,9270,sc,한국FA컵,핸디캡,3,H -1.0,부천FC,파주프런,07.29(수) 19:00,"3.85,3.10,1.76",경기전,"3.40,3.10,1.88"
2026-07-29T10:10:22+00:00,2026,89,9273,sc,한국FA컵,승무패,3,,충북청주,FC안양,07.29(수) 19:30,"3.25,3.35,1.84",경기전,"3.40,3.20,1.84"
2026-07-29T10:10:22+00:00,2026,89,9274,sc,한국FA컵,핸디캡,3,H +1.0,충북청주,FC안양,07.29(수) 19:30,"1.60,3.25,4.60",경기전,"1.77,3.30,3.55"
2026-07-29T10:25:30+00:00,2026,89,9261,sc,한국FA컵,승무패,3,,김해FC,성남FC,07.29(수) 20:00,"2.80,3.10,2.13",경기전,"3.25,3.15,1.91"
2026-07-29T10:25:30+00:00,2026,89,9262,sc,한국FA컵,핸디캡,3,H +1.0,김해FC,성남FC,07.29(수) 20:00,"1.55,3.25,5.10",경기전,"1.64,3.35,4.15"
2026-07-29T10:40:38+00:00,2026,89,9261,sc,한국FA컵,승무패,3,,김해FC,성남FC,07.29(수) 20:00,"2.65,3.05,2.25",경기전,"2.80,3.10,2.13"
2026-07-29T10:40:38+00:00,2026,89,9262,sc,한국FA컵,핸디캡,3,H +1.0,김해FC,성남FC,07.29(수) 20:00,"1.50,3.20,5.90",경기전,"1.55,3.25,5.10"
2026-07-29T10:40:38+00:00,2026,89,9282,vl,남배네이,핸디캡,2,H -2.5,일본M,중국M,07.29(수) 20:30,"1.49,2.15",경기전,"1.53,2.07"
2026-07-29T12:41:40+00:00,2026,89,9315,sc,UCL,승무패,3,h(전반),구르니크,페네르SK,07.30(목) 03:00,"5.10,2.30,1.93",경기전,"6.00,2.15,1.93"
2026-07-29T13:11:56+00:00,2026,89,9285,bs,MLB,승패,2,,마이말린,필라필리,07.30(목) 01:10,"2.34,1.41",경기전,"2.24,1.45"
2026-07-29T13:11:56+00:00,2026,89,9286,bs,MLB,승①패,3,승①패,마이말린,필라필리,07.30(목) 01:10,"3.60,3.45,1.72",경기전,"3.55,3.30,1.77"
2026-07-29T13:11:56+00:00,2026,89,9306,bs,MLB,승①패,3,승①패,디트타이,볼티오리,07.30(목) 02:10,"1.87,3.50,3.05",경기전,"1.93,3.35,3.00"
2026-07-29T13:57:20+00:00,2026,89,9310,sc,UCL,승무패,3,,구르니크,페네르SK,07.30(목) 03:00,"4.95,3.95,1.44",경기전,"5.60,3.70,1.43"
2026-07-29T23:01:58+00:00,2026,89,9365,bs,MLB,핸디캡,2,H -2.5,LA다저스,시애매리,07.30(목) 11:10,"2.53,1.35",경기전,"2.87,1.27"
2026-07-29T23:01:58+00:00,2026,89,9368,bs,MLB,승무패,3,h(전반),LA다저스,시애매리,07.30(목) 11:10,"1.81,6.20,2.30",경기전,"1.87,6.20,2.20"
2026-07-29T23:01:58+00:00,2026,89,9369,bs,MLB,핸디캡,2,h H -1.5,LA다저스,시애매리,07.30(목) 11:10,"2.37,1.40",경기전,"2.64,1.32"
2026-07-30T01:33:18+00:00,2026,89,9353,bs,MLB,승패,2,,LA에인절,휴스애스,07.30(목) 10:38,"1.89,1.65",경기전,"1.82,1.70"
2026-07-30T01:33:18+00:00,2026,89,9356,bs,MLB,언더오버,2,U 9.5,LA에인절,휴스애스,07.30(목) 10:38,"1.78,1.74",경기전,"1.73,1.79"
2026-07-30T01:33:18+00:00,2026,89,9363,bs,MLB,승패,2,,LA다저스,시애매리,07.30(목) 11:10,"1.44,2.26",경기전,"1.54,2.05"
2026-07-30T01:33:18+00:00,2026,89,9364,bs,MLB,승①패,3,승①패,LA다저스,시애매리,07.30(목) 11:10,"1.91,3.50,2.95",경기전,"2.12,3.40,2.60"
2026-07-30T01:33:18+00:00,2026,89,9365,bs,MLB,핸디캡,2,H -2.5,LA다저스,시애매리,07.30(목) 11:10,"2.40,1.39",경기전,"2.53,1.35"
2026-07-30T01:33:18+00:00,2026,89,9366,bs,MLB,언더오버,2,U 9.5,LA다저스,시애매리,07.30(목) 11:10,"1.76,1.76",경기전,"1.67,1.86"
2026-07-30T02:03:33+00:00,2026,89,9368,bs,MLB,승무패,3,h(전반),LA다저스,시애매리,07.30(목) 11:10,"1.91,5.80,2.20",경기전,"1.81,6.20,2.30"
2026-07-30T05:20:16+00:00,2026,89,9382,bs,KBO,언더오버,2,h U 5.5,LG,키움,07.30(목) 18:30,"1.59,1.97",경기전,"1.64,1.90"
2026-07-30T06:25:49+00:00,2026,89,9373,vl,남배네이,언더오버,2,U 185.5,이탈리M,미국M,07.30(목) 16:00,"1.81,1.71",경기전,"1.76,1.76"
2026-07-30T06:25:49+00:00,2026,89,9384,bs,KBO,승①패,3,승①패,삼성,KIA,07.30(목) 18:30,"2.08,3.60,2.55",경기전,"2.14,3.45,2.55"
2026-07-30T06:25:49+00:00,2026,89,9388,bs,KBO,전반승무패,3,h(전반),삼성,KIA,07.30(목) 18:30,"1.82,6.40,2.25",경기전,"1.85,7.00,2.15"
2026-07-30T06:42:09+00:00,2026,89,9391,bs,KBO,승패,2,,SSG,두산,07.30(목) 18:30,"1.85,1.68",경기전,"1.79,1.73"
2026-07-30T06:42:09+00:00,2026,89,9392,bs,KBO,승①패,3,승①패,SSG,두산,07.30(목) 18:30,"2.60,3.45,2.11",경기전,"2.55,3.35,2.18"
2026-07-30T06:57:17+00:00,2026,89,9371,vl,남배네이,승패,2,,이탈리M,미국M,07.30(목) 16:00,"1.52,2.09",경기전,"1.57,2.00"
2026-07-30T06:57:17+00:00,2026,89,9372,vl,남배네이,핸디캡,2,H -1.5,이탈리M,미국M,07.30(목) 16:00,"2.11,1.51",경기전,"2.19,1.47"
2026-07-30T06:57:17+00:00,2026,89,9373,vl,남배네이,언더오버,2,U 185.5,이탈리M,미국M,07.30(목) 16:00,"1.87,1.66",경기전,"1.81,1.71"
2026-07-30T07:12:27+00:00,2026,89,9390,bs,KBO,전반언더오버,2,h U 6.5,삼성,KIA,07.30(목) 18:30,"1.57,2.00",경기전,"1.62,1.93"
2026-07-30T07:12:27+00:00,2026,89,9399,bs,KBO,승패,2,,NC,KT,07.30(목) 18:30,"1.66,1.87",경기전,"1.61,1.94"
2026-07-30T07:12:27+00:00,2026,89,9400,bs,KBO,승①패,3,승①패,NC,KT,07.30(목) 18:30,"2.33,3.40,2.35",경기전,"2.24,3.30,2.50"
2026-07-30T07:12:27+00:00,2026,89,9410,bs,KBO,언더오버,2,U 9.5,한화,롯데,07.30(목) 18:30,"1.81,1.71",경기전,"1.76,1.76"
2026-07-30T08:13:02+00:00,2026,89,9380,bs,KBO,전반승무패,3,h(전반),LG,키움,07.30(목) 18:30,"1.82,6.10,2.30",경기전,"1.76,6.40,2.35"
2026-07-30T08:13:02+00:00,2026,89,9383,bs,KBO,승패,2,,삼성,KIA,07.30(목) 18:30,"1.53,2.07",경기전,"1.58,1.99"
2026-07-30T08:13:02+00:00,2026,89,9404,bs,KBO,전반승무패,3,h(전반),NC,KT,07.30(목) 18:30,"1.96,6.10,2.10",경기전,"1.89,6.40,2.15"
2026-07-30T08:13:02+00:00,2026,89,9454,sc,축클럽친,승무패,3,,리즈U,선덜랜드,07.31(금) 08:30,"2.15,3.25,2.65",경기전,"2.45,3.25,2.31"
2026-07-30T08:13:02+00:00,2026,89,9455,sc,축클럽친,핸디캡,3,H -1.0,리즈U,선덜랜드,07.31(금) 08:30,"4.30,3.75,1.54",경기전,"1.47,3.90,4.70"
2026-07-30T08:13:02+00:00,2026,89,9456,sc,축클럽친,언더오버,2,U 2.5,리즈U,선덜랜드,07.31(금) 08:30,"1.96,1.60",경기전,"1.93,1.62"
2026-07-30T08:13:02+00:00,2026,89,9546,sc,축ASEA챔,승무패,3,,베트남,싱가포르,07.31(금) 22:00,"1.10,6.00,13.50",경기전,"1.07,6.40,17.00"
2026-07-30T08:13:02+00:00,2026,89,9548,sc,축ASEA챔,핸디캡,3,H -2.0,베트남,싱가포르,07.31(금) 22:00,"2.07,3.45,2.65",경기전,"2.00,3.50,2.75"
2026-07-30T08:28:11+00:00,2026,89,9407,bs,KBO,승패,2,,한화,롯데,07.30(목) 18:30,"1.70,1.82",경기전,"1.60,1.96"
2026-07-30T08:28:11+00:00,2026,89,9408,bs,KBO,승①패,3,승①패,한화,롯데,07.30(목) 18:30,"2.22,3.55,2.40",경기전,"2.22,3.35,2.50"
2026-07-30T08:28:11+00:00,2026,89,9409,bs,KBO,핸디캡,2,H -2.5,한화,롯데,07.30(목) 18:30,"3.03,1.24",경기전,"2.68,1.31"
2026-07-30T08:28:11+00:00,2026,89,9412,bs,KBO,전반승무패,3,h(전반),한화,롯데,07.30(목) 18:30,"1.96,6.10,2.10",경기전,"1.84,6.60,2.20"
2026-07-30T08:28:11+00:00,2026,89,9413,bs,KBO,전반핸디캡,2,h H -1.5,한화,롯데,07.30(목) 18:30,"2.60,1.33",경기전,"2.46,1.37"
2026-07-30T08:43:20+00:00,2026,89,9376,bs,KBO,승①패,3,승①패,LG,키움,07.30(목) 18:30,"1.97,3.45,2.85",경기전,"2.03,3.35,2.80"
2026-07-30T08:43:20+00:00,2026,89,9384,bs,KBO,승①패,3,승①패,삼성,KIA,07.30(목) 18:30,"2.02,3.80,2.55",경기전,"2.08,3.60,2.55"
2026-07-30T08:43:20+00:00,2026,89,9388,bs,KBO,전반승무패,3,h(전반),삼성,KIA,07.30(목) 18:30,"1.80,5.90,2.35",경기전,"1.82,6.40,2.25"
2026-07-30T08:58:28+00:00,2026,89,9396,bs,KBO,전반승무패,3,h(전반),SSG,두산,07.30(목) 18:30,"2.15,6.10,1.92",경기전,"2.05,6.60,1.96"
2026-07-30T08:58:28+00:00,2026,89,9397,bs,KBO,전반핸디캡,2,h H +1.5,SSG,두산,07.30(목) 18:30,"1.35,2.53",경기전,"1.31,2.68"
2026-07-30T08:58:28+00:00,2026,89,9417,vl,남배네이,언더오버,2,U 177.5,폴란드M,우크라M,07.30(목) 20:30,"1.81,1.71",경기전,"1.76,1.76"
2026-07-30T09:13:37+00:00,2026,89,9378,bs,KBO,언더오버,2,U 9.5,LG,키움,07.30(목) 18:30,"1.63,1.91",경기전,"1.64,1.90"
2026-07-30T09:13:37+00:00,2026,89,9391,bs,KBO,승패,2,,SSG,두산,07.30(목) 18:30,"1.91,1.63",경기전,"1.85,1.68"
2026-07-30T09:13:37+00:00,2026,89,9392,bs,KBO,승①패,3,승①패,SSG,두산,07.30(목) 18:30,"2.65,3.55,2.04",경기전,"2.60,3.45,2.11"
2026-07-30T09:13:37+00:00,2026,89,9399,bs,KBO,승패,2,,NC,KT,07.30(목) 18:30,"1.71,1.81",경기전,"1.66,1.87"
2026-07-30T09:13:37+00:00,2026,89,9400,bs,KBO,승①패,3,승①패,NC,KT,07.30(목) 18:30,"2.35,3.50,2.28",경기전,"2.33,3.40,2.35"
2026-07-30T09:13:37+00:00,2026,89,9410,bs,KBO,언더오버,2,U 9.5,한화,롯데,07.30(목) 18:30,"1.87,1.66",경기전,"1.81,1.71"
2026-07-30T09:28:46+00:00,2026,89,9382,bs,KBO,전반언더오버,2,h U 5.5,LG,키움,07.30(목) 18:30,"1.54,2.05",경기전,"1.59,1.97"
2026-07-30T09:28:46+00:00,2026,89,9389,bs,KBO,전반핸디캡,2,h H -1.5,삼성,KIA,07.30(목) 18:30,"2.34,1.41",경기전,"2.46,1.37"
2026-07-30T09:28:46+00:00,2026,89,9393,bs,KBO,핸디캡,2,H +2.5,SSG,두산,07.30(목) 18:30,"1.31,2.68",경기전,"1.27,2.87"
2026-07-30T11:14:47+00:00,2026,89,9419,bs,MLB,승패,2,,탬파레이,텍사레인,07.31(금) 01:10,"1.53,2.07",경기전,"1.58,1.99"
2026-07-30T11:14:47+00:00,2026,89,9420,bs,MLB,승①패,3,승①패,탬파레이,텍사레인,07.31(금) 01:10,"2.13,3.30,2.65",경기전,"2.21,3.20,2.60"
2026-07-30T11:29:56+00:00,2026,89,9417,vl,남배네이,언더오버,2,U 177.5,폴란드M,우크라M,07.30(목) 20:30,"1.87,1.66",경기전,"1.81,1.71"
2026-07-30T13:31:08+00:00,2026,89,9420,bs,MLB,승①패,3,승①패,탬파레이,텍사레인,07.31(금) 01:10,"2.06,3.40,2.70",경기전,"2.13,3.30,2.65"
2026-07-30T13:31:08+00:00,2026,89,9421,bs,MLB,핸디캡,2,H -2.5,탬파레이,텍사레인,07.31(금) 01:10,"2.82,1.28",경기전,"3.03,1.24"
2026-07-30T13:31:08+00:00,2026,89,9464,bs,MLB,승①패,3,승①패,애슬레틱,보스레드,07.31(금) 10:40,"3.40,3.65,1.72",경기전,"3.35,3.50,1.77"
2026-07-30T13:31:08+00:00,2026,89,9469,bs,MLB,승①패,3,승①패,LA다저스,시애매리,07.31(금) 11:10,"1.99,3.45,2.80",경기전,"2.05,3.35,2.75"
2026-07-30T23:37:05+00:00,2026,90,9463,bs,MLB,승패,2,,애슬레틱,보스레드,07.31(금) 10:40,"2.29,1.43",경기전,"2.19,1.47"
2026-07-31T00:22:31+00:00,2026,90,9473,bs,MLB,전반승무패,3,h(전반),LA다저스,시애매리,07.31(금) 11:10,"1.74,5.50,2.55",경기전,"1.74,6.00,2.45"
2026-07-31T01:20:29+00:00,2026,90,9458,bs,MLB,승패,2,,샌디파드,샌프자이,07.31(금) 10:40,"1.55,2.04",경기전,"1.61,1.94"
2026-07-31T01:20:29+00:00,2026,90,9464,bs,MLB,승①패,3,승①패,애슬레틱,보스레드,07.31(금) 10:40,"3.45,3.85,1.67",경기전,"3.40,3.65,1.72"
2026-07-31T01:20:29+00:00,2026,90,9465,bs,MLB,핸디캡,2,H +2.5,애슬레틱,보스레드,07.31(금) 10:40,"1.49,2.15",경기전,"1.45,2.24"
2026-07-31T01:36:27+00:00,2026,90,9468,bs,MLB,승패,2,,LA다저스,시애매리,07.31(금) 11:10,"1.47,2.19",경기전,"1.51,2.11"
2026-07-31T01:36:27+00:00,2026,90,9471,bs,MLB,언더오버,2,U 8.5,LA다저스,시애매리,07.31(금) 11:10,"1.79,1.73",경기전,"1.74,1.78"
2026-07-31T01:53:17+00:00,2026,90,9470,bs,MLB,핸디캡,2,H -2.5,LA다저스,시애매리,07.31(금) 11:10,"2.60,1.33",경기전,"2.77,1.29"
2026-07-31T05:52:33+00:00,2026,90,9483,bs,NPB,핸디캡,2,H +2.5,야쿠르트,한신,07.31(금) 18:00,"1.49,2.15",경기전,"1.45,2.24"
2026-07-31T05:52:33+00:00,2026,90,9493,bs,NPB,핸디캡,2,H -2.5,닛폰햄,지바롯데,07.31(금) 18:00,"2.34,1.41",경기전,"2.60,1.33"
2026-07-31T05:52:33+00:00,2026,90,9498,bs,NPB,핸디캡,2,H +2.5,라쿠텐,소프트뱅,07.31(금) 18:00,"1.28,2.82",경기전,"1.24,3.03"
2026-07-31T05:52:33+00:00,2026,90,9522,bs,KBO,승패,2,,KT,한화,07.31(금) 18:30,"1.79,1.73",경기전,"1.85,1.68"
2026-07-31T05:52:33+00:00,2026,90,9523,bs,KBO,승①패,3,승①패,KT,한화,07.31(금) 18:30,"2.55,3.45,2.14",경기전,"2.65,3.30,2.13"
2026-07-31T06:07:43+00:00,2026,90,9541,bs,KBO,언더오버,2,U 8.5,키움,SSG,07.31(금) 18:30,"1.77,1.75",경기전,"1.72,1.80"
2026-07-31T06:22:52+00:00,2026,90,9530,bs,KBO,승패,2,,NC,KIA,07.31(금) 18:30,"1.97,1.59",경기전,"1.90,1.64"
2026-07-31T06:22:52+00:00,2026,90,9531,bs,KBO,승①패,3,승①패,NC,KIA,07.31(금) 18:30,"2.80,3.55,1.96",경기전,"2.75,3.45,2.02"
2026-07-31T07:23:28+00:00,2026,90,9484,bs,NPB,언더오버,2,U 8.5,야쿠르트,한신,07.31(금) 18:00,"1.66,1.87",경기전,"1.71,1.81"
2026-07-31T07:23:28+00:00,2026,90,9496,bs,NPB,승패,2,,라쿠텐,소프트뱅,07.31(금) 18:00,"1.96,1.60",경기전,"1.89,1.65"
2026-07-31T07:23:28+00:00,2026,90,9497,bs,NPB,승①패,3,승①패,라쿠텐,소프트뱅,07.31(금) 18:00,"3.10,2.85,2.10",경기전,"3.05,2.75,2.18"
2026-07-31T07:23:28+00:00,2026,90,9527,bs,KBO,전반승무패,3,h(전반),KT,한화,07.31(금) 18:30,"2.15,5.90,1.94",경기전,"2.15,6.40,1.89"
2026-07-31T07:23:28+00:00,2026,90,9529,bs,KBO,전반언더오버,2,h U 5.5,KT,한화,07.31(금) 18:30,"1.63,1.91",경기전,"1.68,1.85"
2026-07-31T07:23:28+00:00,2026,90,9532,bs,KBO,핸디캡,2,H +2.5,NC,KIA,07.31(금) 18:30,"1.37,2.46",경기전,"1.33,2.60"
2026-07-31T07:23:28+00:00,2026,90,9536,bs,KBO,전반핸디캡,2,h H +1.5,NC,KIA,07.31(금) 18:30,"1.39,2.40",경기전,"1.35,2.53"
2026-07-31T07:38:37+00:00,2026,90,9546,sc,축ASEA챔,승무패,3,,베트남,싱가포르,07.31(금) 22:00,"1.10,6.70,11.00",경기전,"1.10,6.00,13.50"
2026-07-31T08:08:55+00:00,2026,90,9509,bs,KBO,언더오버,2,U 8.5,두산,LG,07.31(금) 18:30,"1.84,1.69",경기전,"1.78,1.74"
2026-07-31T08:24:04+00:00,2026,90,9492,bs,NPB,승①패,3,승①패,닛폰햄,지바롯데,07.31(금) 18:00,"1.93,3.00,3.35",경기전,"1.98,2.90,3.35"
2026-07-31T08:24:04+00:00,2026,90,9515,bs,KBO,승①패,3,승①패,롯데,삼성,07.31(금) 18:30,"3.75,3.90,1.60",경기전,"4.05,3.60,1.60"
2026-07-31T08:24:04+00:00,2026,90,9517,bs,KBO,언더오버,2,U 9.5,롯데,삼성,07.31(금) 18:30,"1.86,1.67",경기전,"1.80,1.72"
2026-07-31T08:24:04+00:00,2026,90,9519,bs,KBO,전반승무패,3,h(전반),롯데,삼성,07.31(금) 18:30,"2.70,6.20,1.62",경기전,"2.70,7.00,1.57"
2026-07-31T08:54:22+00:00,2026,90,9522,bs,KBO,승패,2,,KT,한화,07.31(금) 18:30,"1.77,1.75",경기전,"1.79,1.73"
2026-07-31T08:54:22+00:00,2026,90,9523,bs,KBO,승①패,3,승①패,KT,한화,07.31(금) 18:30,"2.45,3.55,2.17",경기전,"2.55,3.45,2.14"
2026-07-31T08:54:22+00:00,2026,90,9541,bs,KBO,언더오버,2,U 8.5,키움,SSG,07.31(금) 18:30,"1.82,1.70",경기전,"1.77,1.75"
