observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-05T04:18:32+00:00,MLB,Cleveland Guardians,New York Mets,,"1.96,1.85",1.05074,95.17
2026-08-05T04:18:32+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T04:18:32+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T04:18:32+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-05T04:18:32+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-05T04:18:32+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.96",1.05074,95.17
2026-08-05T04:18:32+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.11",1.04865,95.36
2026-08-05T04:18:32+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.95,1.86",1.05045,95.20
2026-08-05T04:18:32+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.23",1.05084,95.16
2026-08-05T04:18:32+00:00,KBO,Doosan Bears,NC Dinos,,"2.29,1.61",1.05780,94.54
2026-08-05T04:18:32+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.91,1.87",1.05832,94.49
2026-08-05T04:18:32+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.94,1.84",1.05894,94.43
2026-08-05T04:18:32+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.56,2.38",1.06119,94.23
2026-08-05T04:18:32+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.62",1.05781,94.53
2026-08-05T04:18:32+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.20,1.65",1.06061,94.29
2026-08-05T04:18:32+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.83",1.05927,94.40
2026-08-05T04:18:32+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.74,2.06",1.06015,94.33
2026-08-05T04:18:32+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.68,2.14",1.06253,94.12
2026-08-05T04:18:32+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.06,1.74",1.06015,94.33
2026-08-05T04:18:32+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T04:18:32+00:00,K리그1,Anyang,Daejeon,,"2.75,3.29,2.46",1.07409,93.10
2026-08-05T04:18:32+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.95,3.22,4.07",1.06908,93.54
2026-08-05T04:18:32+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.73,3.54,1.92",1.07142,93.33
2026-08-05T04:18:32+00:00,K리그1,Jeonbuk,Jeju SK,,"1.77,3.52,4.49",1.07178,93.30
2026-08-05T04:18:32+00:00,K리그1,Pohang,Ulsan HD,,"2.66,3.22,2.58",1.07410,93.10
2026-08-05T04:33:48+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.60,2.37",1.04694,95.52
2026-08-05T04:33:48+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.80,2.03",1.04817,95.40
2026-08-05T04:33:48+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.51",1.05200,95.06
2026-08-05T04:33:48+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.30,1.63",1.04828,95.39
2026-08-05T04:33:48+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.71,2.16",1.04776,95.44
2026-08-05T04:33:48+00:00,MLB,Cincinnati Reds,Athletics,,"1.71,2.15",1.04991,95.25
2026-08-05T04:33:48+00:00,MLB,Cleveland Guardians,New York Mets,,"1.96,1.85",1.05074,95.17
2026-08-05T04:33:48+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.42",1.05017,95.22
2026-08-05T04:33:48+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.26",1.04854,95.37
2026-08-05T04:33:48+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-05T04:33:48+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-05T04:33:48+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.96",1.05074,95.17
2026-08-05T04:33:48+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.11",1.04865,95.36
2026-08-05T04:33:48+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.96,1.86",1.04784,95.43
2026-08-05T04:33:48+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.24",1.04884,95.34
2026-08-05T04:33:48+00:00,KBO,Doosan Bears,NC Dinos,,"2.29,1.62",1.05397,94.88
2026-08-05T04:33:48+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.91,1.88",1.05548,94.74
2026-08-05T04:33:48+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.94,1.84",1.05894,94.43
2026-08-05T04:33:48+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.56,2.39",1.05944,94.39
2026-08-05T04:33:48+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.63",1.05403,94.87
2026-08-05T04:33:48+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.21,1.66",1.05490,94.80
2026-08-05T04:33:48+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.83",1.05927,94.40
2026-08-05T04:33:48+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.74,2.06",1.06015,94.33
2026-08-05T04:33:48+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.69,2.15",1.05683,94.62
2026-08-05T04:33:48+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.06,1.74",1.06015,94.33
2026-08-05T04:33:48+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.42",1.05838,94.48
2026-08-05T04:33:48+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T04:33:48+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.05",1.07488,93.03
2026-08-05T04:33:48+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.52,1.91",1.07719,92.83
2026-08-05T04:33:48+00:00,K리그1,Jeonbuk,Jeju SK,,"1.76,3.50,4.46",1.07811,92.75
2026-08-05T04:33:48+00:00,K리그1,Pohang,Ulsan HD,,"2.64,3.20,2.57",1.08039,92.56
2026-08-05T04:49:04+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.58,2.39",1.05132,95.12
2026-08-05T04:49:04+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.79,2.03",1.05127,95.12
2026-08-05T04:49:04+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T04:49:04+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.31,1.62",1.05018,95.22
2026-08-05T04:49:04+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.71,2.15",1.04991,95.25
2026-08-05T04:49:04+00:00,MLB,Cincinnati Reds,Athletics,,"1.71,2.15",1.04991,95.25
2026-08-05T04:49:04+00:00,MLB,Cleveland Guardians,New York Mets,,"1.96,1.85",1.05074,95.17
2026-08-05T04:49:04+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T04:49:04+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T04:49:04+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-05T04:49:04+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-05T04:49:04+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.96",1.05074,95.17
2026-08-05T04:49:04+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.11",1.04865,95.36
2026-08-05T04:49:04+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.96,1.85",1.05074,95.17
2026-08-05T04:49:04+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.65,2.24",1.05249,95.01
2026-08-05T04:49:04+00:00,KBO,Doosan Bears,NC Dinos,,"2.29,1.62",1.05397,94.88
2026-08-05T04:49:04+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.93,1.87",1.05289,94.98
2026-08-05T04:49:04+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.94,1.86",1.05310,94.96
2026-08-05T04:49:04+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.56,2.43",1.05255,95.01
2026-08-05T04:49:04+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.63",1.05403,94.87
2026-08-05T04:49:04+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.21,1.65",1.05855,94.47
2026-08-05T04:49:04+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.83",1.05927,94.40
2026-08-05T04:49:04+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.74,2.06",1.06015,94.33
2026-08-05T04:49:04+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.68,2.14",1.06253,94.12
2026-08-05T04:49:04+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.06,1.74",1.06015,94.33
2026-08-05T04:49:04+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T04:49:04+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T04:49:04+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.05",1.07488,93.03
2026-08-05T04:49:04+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.52,1.91",1.07719,92.83
2026-08-05T04:49:04+00:00,K리그1,Jeonbuk,Jeju SK,,"1.76,3.50,4.46",1.07811,92.75
2026-08-05T04:49:04+00:00,K리그1,Pohang,Ulsan HD,,"2.64,3.20,2.57",1.08039,92.56
2026-08-05T05:04:18+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.41",1.05188,95.07
2026-08-05T05:04:18+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.80,2.02",1.05061,95.18
2026-08-05T05:04:18+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T05:04:18+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.31,1.62",1.05018,95.22
2026-08-05T05:04:18+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.71,2.15",1.04991,95.25
2026-08-05T05:04:18+00:00,MLB,Cincinnati Reds,Athletics,,"1.71,2.15",1.04991,95.25
2026-08-05T05:04:18+00:00,MLB,Cleveland Guardians,New York Mets,,"1.94,1.87",1.05022,95.22
2026-08-05T05:04:18+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T05:04:18+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T05:04:18+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-05T05:04:18+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-05T05:04:18+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.96",1.05074,95.17
2026-08-05T05:04:18+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.11",1.04865,95.36
2026-08-05T05:04:18+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.97,1.85",1.04815,95.41
2026-08-05T05:04:18+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.23",1.05084,95.16
2026-08-05T05:04:18+00:00,KBO,Doosan Bears,NC Dinos,,"2.29,1.62",1.05397,94.88
2026-08-05T05:04:18+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.93,1.87",1.05289,94.98
2026-08-05T05:04:18+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.94,1.86",1.05310,94.96
2026-08-05T05:04:18+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.56,2.43",1.05255,95.01
2026-08-05T05:04:18+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.63",1.05403,94.87
2026-08-05T05:04:18+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.23,1.62",1.06571,93.83
2026-08-05T05:04:18+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.79",1.07148,93.33
2026-08-05T05:04:18+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.72,2.05",1.06920,93.53
2026-08-05T05:04:18+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.67,2.14",1.06609,93.80
2026-08-05T05:04:18+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.05,1.72",1.06920,93.53
2026-08-05T05:04:18+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.53,2.42",1.06682,93.74
2026-08-05T05:04:18+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T05:04:18+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.05",1.07488,93.03
2026-08-05T05:04:18+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.52,1.91",1.07719,92.83
2026-08-05T05:04:18+00:00,K리그1,Jeonbuk,Jeju SK,,"1.76,3.50,4.46",1.07811,92.75
2026-08-05T05:04:18+00:00,K리그1,Pohang,Ulsan HD,,"2.64,3.20,2.57",1.08039,92.56
2026-08-05T05:19:33+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.41",1.05188,95.07
2026-08-05T05:19:33+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.80,2.02",1.05061,95.18
2026-08-05T05:19:33+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.51",1.05200,95.06
2026-08-05T05:19:33+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.31,1.62",1.05018,95.22
2026-08-05T05:19:33+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.71,2.15",1.04991,95.25
2026-08-05T05:19:33+00:00,MLB,Cincinnati Reds,Athletics,,"1.71,2.15",1.04991,95.25
2026-08-05T05:19:33+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T05:19:33+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T05:19:33+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T05:19:33+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-05T05:19:33+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-05T05:19:33+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.96",1.05074,95.17
2026-08-05T05:19:33+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.11",1.04865,95.36
2026-08-05T05:19:33+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.97,1.84",1.05109,95.14
2026-08-05T05:19:33+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.22",1.05286,94.98
2026-08-05T05:19:33+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T05:19:33+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.92,1.90",1.04715,95.50
2026-08-05T05:19:33+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.95,1.86",1.05045,95.20
2026-08-05T05:19:33+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.58,2.41",1.04785,95.43
2026-08-05T05:19:33+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.64",1.05028,95.21
2026-08-05T05:19:33+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.22,1.64",1.06021,94.32
2026-08-05T05:19:33+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.83",1.05927,94.40
2026-08-05T05:19:33+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.75,2.04",1.06162,94.20
2026-08-05T05:19:33+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.69,2.14",1.05901,94.43
2026-08-05T05:19:33+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.07,1.73",1.06113,94.24
2026-08-05T05:19:33+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T05:19:33+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T05:19:33+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.05",1.07488,93.03
2026-08-05T05:19:33+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.52,1.91",1.07719,92.83
2026-08-05T05:19:33+00:00,K리그1,Jeonbuk,Jeju SK,,"1.76,3.50,4.46",1.07811,92.75
2026-08-05T05:19:33+00:00,K리그1,Pohang,Ulsan HD,,"2.65,3.20,2.57",1.07896,92.68
2026-08-05T05:34:49+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.41",1.05188,95.07
2026-08-05T05:34:49+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T05:34:49+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T05:34:49+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.31,1.62",1.05018,95.22
2026-08-05T05:34:49+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.71,2.15",1.04991,95.25
2026-08-05T05:34:49+00:00,MLB,Cincinnati Reds,Athletics,,"1.71,2.15",1.04991,95.25
2026-08-05T05:34:49+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T05:34:49+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.40",1.05361,94.91
2026-08-05T05:34:49+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T05:34:49+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.00",1.05249,95.01
2026-08-05T05:34:49+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-05T05:34:49+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.96",1.05074,95.17
2026-08-05T05:34:49+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T05:34:49+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.97,1.84",1.05109,95.14
2026-08-05T05:34:49+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.67,2.22",1.04925,95.31
2026-08-05T05:34:49+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T05:34:49+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.94,1.88",1.04738,95.48
2026-08-05T05:34:49+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.95,1.86",1.05045,95.20
2026-08-05T05:34:49+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.57,2.42",1.05017,95.22
2026-08-05T05:34:49+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.64",1.05028,95.21
2026-08-05T05:34:49+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.23,1.63",1.06193,94.17
2026-08-05T05:34:49+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.83",1.05927,94.40
2026-08-05T05:34:49+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T05:34:49+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.68,2.14",1.06253,94.12
2026-08-05T05:34:49+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.07,1.73",1.06113,94.24
2026-08-05T05:34:49+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T05:34:49+00:00,K리그1,Anyang,Daejeon,,"2.75,3.29,2.46",1.07409,93.10
2026-08-05T05:34:49+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.95,3.22,4.07",1.06908,93.54
2026-08-05T05:34:49+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.73,3.54,1.92",1.07142,93.33
2026-08-05T05:34:49+00:00,K리그1,Jeonbuk,Jeju SK,,"1.77,3.52,4.49",1.07178,93.30
2026-08-05T05:34:49+00:00,K리그1,Pohang,Ulsan HD,,"2.66,3.22,2.58",1.07410,93.10
2026-08-05T05:50:05+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.42",1.05017,95.22
2026-08-05T05:50:05+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T05:50:05+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T05:50:05+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.32,1.61",1.05215,95.04
2026-08-05T05:50:05+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.71,2.15",1.04991,95.25
2026-08-05T05:50:05+00:00,MLB,Cincinnati Reds,Athletics,,"1.71,2.15",1.04991,95.25
2026-08-05T05:50:05+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T05:50:05+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.58,2.40",1.04958,95.28
2026-08-05T05:50:05+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T05:50:05+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-05T05:50:05+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T05:50:05+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.96",1.05074,95.17
2026-08-05T05:50:05+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T05:50:05+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.84",1.04853,95.37
2026-08-05T05:50:05+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.23",1.05084,95.16
2026-08-05T05:50:05+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T05:50:05+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.94,1.88",1.04738,95.48
2026-08-05T05:50:05+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.95,1.86",1.05045,95.20
2026-08-05T05:50:05+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.57,2.42",1.05017,95.22
2026-08-05T05:50:05+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.64",1.05028,95.21
2026-08-05T05:50:05+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.25,1.63",1.05794,94.52
2026-08-05T05:50:05+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.83",1.05927,94.40
2026-08-05T05:50:05+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T05:50:05+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.68,2.14",1.06253,94.12
2026-08-05T05:50:05+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.07,1.74",1.05780,94.54
2026-08-05T05:50:05+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T05:50:05+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T05:50:05+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.05",1.07488,93.03
2026-08-05T05:50:05+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.52,1.91",1.07719,92.83
2026-08-05T05:50:05+00:00,K리그1,Jeonbuk,Jeju SK,,"1.76,3.50,4.46",1.07811,92.75
2026-08-05T05:50:05+00:00,K리그1,Pohang,Ulsan HD,,"2.65,3.20,2.57",1.07896,92.68
2026-08-05T06:05:20+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.55,2.43",1.05668,94.64
2026-08-05T06:05:20+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,1.99",1.05500,94.79
2026-08-05T06:05:20+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T06:05:20+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.32,1.61",1.05215,95.04
2026-08-05T06:05:20+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.70,2.15",1.05335,94.94
2026-08-05T06:05:20+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.12",1.05309,94.96
2026-08-05T06:05:20+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.86",1.05577,94.72
2026-08-05T06:05:20+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.39",1.05535,94.76
2026-08-05T06:05:20+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.64,2.25",1.05420,94.86
2026-08-05T06:05:20+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,1.99",1.05500,94.79
2026-08-05T06:05:20+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.75,2.07",1.05452,94.83
2026-08-05T06:05:20+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.85,1.95",1.05336,94.93
2026-08-05T06:05:20+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.73,2.10",1.05423,94.86
2026-08-05T06:05:20+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.97,1.83",1.05406,94.87
2026-08-05T06:05:20+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.65,2.22",1.05651,94.65
2026-08-05T06:05:20+00:00,KBO,Doosan Bears,NC Dinos,,"2.28,1.62",1.05588,94.71
2026-08-05T06:05:20+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.91,1.88",1.05548,94.74
2026-08-05T06:05:20+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.93,1.85",1.05868,94.46
2026-08-05T06:05:20+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.56,2.39",1.05944,94.39
2026-08-05T06:05:20+00:00,KBO,SSG Landers,LG Twins,,"2.26,1.63",1.05597,94.70
2026-08-05T06:05:20+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.26,1.62",1.05976,94.36
2026-08-05T06:05:20+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.83",1.05927,94.40
2026-08-05T06:05:20+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T06:05:20+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.67,2.16",1.06177,94.18
2026-08-05T06:05:20+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.07,1.74",1.05780,94.54
