observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-27T20:05:20+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.35",1.04665,95.54
2026-07-27T20:05:20+00:00,MLB,New York Mets,Atlanta Braves,,"1.92,1.92",1.04167,96.00
2026-07-27T20:05:20+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T20:05:20+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.03,1.81",1.04510,95.68
2026-07-27T20:05:20+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.90",1.04445,95.74
2026-07-27T20:05:20+00:00,MLB,Athletics,Boston Red Sox,,"2.47,1.55",1.05002,95.24
2026-07-27T20:05:20+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.74",1.04200,95.97
2026-07-27T20:05:20+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T20:05:20+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T20:05:20+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.94",1.04738,95.48
2026-07-27T20:05:20+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-27T20:05:20+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.05,1.78",1.04960,95.27
2026-07-27T20:05:20+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.62",1.05207,95.05
2026-07-27T20:05:20+00:00,MLB,Chicago White Sox,New York Yankees,,"2.15,1.71",1.04991,95.25
2026-07-27T20:05:20+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.28",1.05209,95.05
2026-07-27T20:05:20+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.90",1.04445,95.74
2026-07-27T20:05:20+00:00,MLB,Athletics,Boston Red Sox,,"2.21,1.68",1.04773,95.44
2026-07-27T20:05:20+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.56,2.44",1.05086,95.16
2026-07-27T20:05:20+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.72",1.04869,95.36
2026-07-27T20:05:20+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T20:05:20+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.90",1.06286,94.09
2026-07-27T20:05:20+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T20:05:20+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T20:05:20+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T20:05:20+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T20:05:20+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T20:05:20+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T20:05:20+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T20:05:20+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T20:05:20+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
2026-07-27T20:20:35+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.08,1.76",1.04895,95.33
2026-07-27T20:20:35+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.99",1.04896,95.33
2026-07-27T20:20:35+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.50,1.54",1.04935,95.30
2026-07-27T20:20:35+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T20:20:35+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.80,2.04",1.04575,95.62
2026-07-27T20:20:35+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.35",1.04665,95.54
2026-07-27T20:20:35+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T20:20:35+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T20:20:35+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.80",1.05061,95.18
2026-07-27T20:20:35+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T20:20:35+00:00,MLB,Athletics,Boston Red Sox,,"2.47,1.55",1.05002,95.24
2026-07-27T20:20:35+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T20:20:35+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T20:20:35+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.90",1.05263,95.00
2026-07-27T20:20:35+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.94",1.05310,94.96
2026-07-27T20:20:35+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T20:20:35+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.06,1.77",1.05041,95.20
2026-07-27T20:20:35+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-27T20:20:35+00:00,MLB,Chicago White Sox,New York Yankees,,"2.16,1.71",1.04776,95.44
2026-07-27T20:20:35+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.28",1.05209,95.05
2026-07-27T20:20:35+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T20:20:35+00:00,MLB,Athletics,Boston Red Sox,,"2.20,1.68",1.04978,95.26
2026-07-27T20:20:35+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.48",1.05258,95.00
2026-07-27T20:20:35+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-27T20:20:35+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T20:20:35+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.90",1.06286,94.09
2026-07-27T20:20:35+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T20:20:35+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T20:20:35+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T20:20:35+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T20:20:35+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T20:20:35+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T20:20:35+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T20:20:35+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T20:20:35+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.55,3.83",1.07470,93.05
2026-07-27T20:35:50+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.08,1.76",1.04895,95.33
2026-07-27T20:35:50+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.99",1.04896,95.33
2026-07-27T20:35:50+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.50,1.54",1.04935,95.30
2026-07-27T20:35:50+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T20:35:50+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.04",1.04886,95.34
2026-07-27T20:35:50+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-27T20:35:50+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T20:35:50+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T20:35:50+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T20:35:50+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T20:35:50+00:00,MLB,Athletics,Boston Red Sox,,"2.46,1.55",1.05167,95.09
2026-07-27T20:35:50+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T20:35:50+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T20:35:50+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.90",1.05263,95.00
2026-07-27T20:35:50+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.94",1.05310,94.96
2026-07-27T20:35:50+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T20:35:50+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.08,1.75",1.05220,95.04
2026-07-27T20:35:50+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.62",1.05207,95.05
2026-07-27T20:35:50+00:00,MLB,Chicago White Sox,New York Yankees,,"2.15,1.71",1.04991,95.25
2026-07-27T20:35:50+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.28",1.05209,95.05
2026-07-27T20:35:50+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T20:35:50+00:00,MLB,Athletics,Boston Red Sox,,"2.19,1.68",1.05186,95.07
2026-07-27T20:35:50+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.47",1.05421,94.86
2026-07-27T20:35:50+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.72",1.04869,95.36
2026-07-27T20:35:50+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T20:35:50+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.91",1.06221,94.14
2026-07-27T20:35:50+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T20:35:50+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T20:35:50+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T20:35:50+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T20:35:50+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T20:35:50+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T20:35:50+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T20:35:50+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T20:35:50+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-27T20:51:06+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.08,1.76",1.04895,95.33
2026-07-27T20:51:06+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.99",1.04896,95.33
2026-07-27T20:51:06+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.54,1.53",1.04730,95.48
2026-07-27T20:51:06+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.97",1.04815,95.41
2026-07-27T20:51:06+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.04",1.04886,95.34
2026-07-27T20:51:06+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-27T20:51:06+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T20:51:06+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-27T20:51:06+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T20:51:06+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T20:51:06+00:00,MLB,Athletics,Boston Red Sox,,"2.47,1.55",1.05002,95.24
2026-07-27T20:51:06+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T20:51:06+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T20:51:06+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.90",1.05263,95.00
2026-07-27T20:51:06+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.94",1.05310,94.96
2026-07-27T20:51:06+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T20:51:06+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.09,1.74",1.05318,94.95
2026-07-27T20:51:06+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.62",1.05397,94.88
2026-07-27T20:51:06+00:00,MLB,Chicago White Sox,New York Yankees,,"2.15,1.71",1.04991,95.25
2026-07-27T20:51:06+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.27",1.05403,94.87
2026-07-27T20:51:06+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T20:51:06+00:00,MLB,Athletics,Boston Red Sox,,"2.19,1.68",1.05186,95.07
2026-07-27T20:51:06+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-07-27T20:51:06+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.72",1.04869,95.36
2026-07-27T20:51:06+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T20:51:06+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.91",1.06221,94.14
2026-07-27T20:51:06+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T20:51:06+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T20:51:06+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T20:51:06+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.43",1.07287,93.21
2026-07-27T20:51:06+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T20:51:06+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T20:51:06+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T20:51:06+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T20:51:06+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-27T21:06:22+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.98",1.05150,95.10
2026-07-27T21:06:22+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.52",1.05315,94.95
2026-07-27T21:06:22+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.97",1.05109,95.14
2026-07-27T21:06:22+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.03",1.05127,95.12
2026-07-27T21:06:22+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.33",1.05418,94.86
2026-07-27T21:06:22+00:00,MLB,New York Mets,Atlanta Braves,,"1.90,1.89",1.05542,94.75
2026-07-27T21:06:22+00:00,MLB,Chicago White Sox,New York Yankees,,"2.18,1.68",1.05395,94.88
2026-07-27T21:06:22+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.79",1.05617,94.68
2026-07-27T21:06:22+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.88",1.05275,94.99
2026-07-27T21:06:22+00:00,MLB,Athletics,Boston Red Sox,,"2.45,1.55",1.05332,94.94
2026-07-27T21:06:22+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.09,1.74",1.05318,94.95
2026-07-27T21:06:22+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.68,2.16",1.05820,94.50
2026-07-27T21:06:22+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.89,1.89",1.05820,94.50
2026-07-27T21:06:22+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.93",1.05868,94.46
2026-07-27T21:06:22+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.68,2.14",1.06253,94.12
2026-07-27T21:06:22+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.08,1.73",1.05880,94.45
2026-07-27T21:06:22+00:00,MLB,New York Mets,Atlanta Braves,,"2.27,1.61",1.06165,94.19
2026-07-27T21:06:22+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.69",1.06341,94.04
2026-07-27T21:06:22+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.27",1.05781,94.53
2026-07-27T21:06:22+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.88",1.06102,94.25
2026-07-27T21:06:22+00:00,MLB,Athletics,Boston Red Sox,,"2.18,1.66",1.06113,94.24
2026-07-27T21:06:22+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.45",1.06176,94.18
2026-07-27T21:06:22+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.70",1.06217,94.15
2026-07-27T21:06:22+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T21:06:22+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.91",1.06221,94.14
2026-07-27T21:06:22+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T21:06:22+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T21:06:22+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T21:06:22+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.43",1.07287,93.21
2026-07-27T21:06:22+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T21:06:22+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T21:06:22+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T21:06:22+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T21:06:22+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-27T21:21:38+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.82,2.00",1.04945,95.29
2026-07-27T21:21:38+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.56,1.53",1.04422,95.77
2026-07-27T21:21:38+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.97",1.04815,95.41
2026-07-27T21:21:38+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.80,2.04",1.04575,95.62
2026-07-27T21:21:38+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-27T21:21:38+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T21:21:38+00:00,MLB,Chicago White Sox,New York Yankees,,"2.20,1.68",1.04978,95.26
2026-07-27T21:21:38+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T21:21:38+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T21:21:38+00:00,MLB,Athletics,Boston Red Sox,,"2.47,1.55",1.05002,95.24
2026-07-27T21:21:38+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T21:21:38+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T21:21:38+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.90",1.05263,95.00
2026-07-27T21:21:38+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.94",1.05310,94.96
2026-07-27T21:21:38+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T21:21:38+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.09,1.74",1.05318,94.95
2026-07-27T21:21:38+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-07-27T21:21:38+00:00,MLB,Chicago White Sox,New York Yankees,,"2.15,1.71",1.04991,95.25
2026-07-27T21:21:38+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.27",1.05403,94.87
2026-07-27T21:21:38+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T21:21:38+00:00,MLB,Athletics,Boston Red Sox,,"2.19,1.68",1.05186,95.07
2026-07-27T21:21:38+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-07-27T21:21:38+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.71",1.05209,95.05
2026-07-27T21:21:38+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T21:21:38+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.91",1.06221,94.14
2026-07-27T21:21:38+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.72",1.05986,94.35
2026-07-27T21:21:38+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T21:21:38+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T21:21:38+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.43",1.07287,93.21
2026-07-27T21:21:38+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T21:21:38+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T21:21:38+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T21:21:38+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T21:21:38+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-27T21:36:53+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.82,2.00",1.04945,95.29
2026-07-27T21:36:53+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.56,1.53",1.04422,95.77
2026-07-27T21:36:53+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.97",1.04815,95.41
2026-07-27T21:36:53+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.80,2.04",1.04575,95.62
2026-07-27T21:36:53+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-27T21:36:53+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T21:36:53+00:00,MLB,Chicago White Sox,New York Yankees,,"2.20,1.68",1.04978,95.26
2026-07-27T21:36:53+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T21:36:53+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.90",1.04715,95.50
2026-07-27T21:36:53+00:00,MLB,Athletics,Boston Red Sox,,"2.47,1.55",1.05002,95.24
2026-07-27T21:36:53+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.73",1.04752,95.46
2026-07-27T21:36:53+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T21:36:53+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.90",1.05263,95.00
2026-07-27T21:36:53+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.94",1.05310,94.96
2026-07-27T21:36:53+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-27T21:36:53+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.09,1.74",1.05318,94.95
2026-07-27T21:36:53+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-07-27T21:36:53+00:00,MLB,Chicago White Sox,New York Yankees,,"2.15,1.71",1.04991,95.25
2026-07-27T21:36:53+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.27",1.05403,94.87
2026-07-27T21:36:53+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T21:36:53+00:00,MLB,Athletics,Boston Red Sox,,"2.19,1.68",1.05186,95.07
2026-07-27T21:36:53+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-07-27T21:36:53+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.71",1.05209,95.05
2026-07-27T21:36:53+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.59",1.06637,93.78
2026-07-27T21:36:53+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.81",1.06247,94.12
2026-07-27T21:36:53+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.08,1.71",1.06556,93.85
2026-07-27T21:36:53+00:00,KBO,Samsung Lions,KIA Tigers,,"2.13,1.68",1.06472,93.92
2026-07-27T21:36:53+00:00,KBO,SSG Landers,Doosan Bears,,"2.21,1.63",1.06599,93.81
2026-07-27T21:36:53+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.23",1.08226,92.40
2026-07-27T21:36:53+00:00,K리그1,Jeonbuk,Seoul,,"2.64,3.01,2.69",1.08276,92.36
2026-07-27T21:36:53+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.24,3.50",1.08455,92.20
2026-07-27T21:36:53+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.10,6.24",1.08909,91.82
2026-07-27T21:36:53+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.94,2.42",1.08559,92.12
2026-07-27T21:36:53+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.48,3.82",1.08105,92.50
2026-07-27T21:52:09+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.82,2.04",1.03965,96.19
2026-07-27T21:52:09+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.59,1.53",1.03970,96.18
