observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-28T03:30:13+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T03:30:13+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T03:30:13+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.30",1.05207,95.05
2026-07-28T03:30:13+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T03:30:13+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T03:30:13+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-07-28T03:30:13+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.51",1.05200,95.06
2026-07-28T03:30:13+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.17,1.70",1.04906,95.32
2026-07-28T03:30:13+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.49",1.05096,95.15
2026-07-28T03:30:13+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.51,2.53",1.05751,94.56
2026-07-28T03:30:13+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.97",1.05834,94.49
2026-07-28T03:30:13+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.21,1.65",1.05855,94.47
2026-07-28T03:30:13+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.70",1.05553,94.74
2026-07-28T03:30:13+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T03:30:13+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T03:30:13+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T03:30:13+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T03:30:13+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T03:30:13+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T03:30:13+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T03:45:29+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T03:45:29+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-28T03:45:29+00:00,MLB,Athletics,Boston Red Sox,,"2.60,1.51",1.04687,95.52
2026-07-28T03:45:29+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.72",1.05088,95.16
2026-07-28T03:45:29+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.15",1.04991,95.25
2026-07-28T03:45:29+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T03:45:29+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.95",1.05045,95.20
2026-07-28T03:45:29+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T03:45:29+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-28T03:45:29+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.86,2.02",1.03268,96.84
2026-07-28T03:45:29+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T03:45:29+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T03:45:29+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.30",1.05207,95.05
2026-07-28T03:45:29+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T03:45:29+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T03:45:29+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-07-28T03:45:29+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.51",1.05200,95.06
2026-07-28T03:45:29+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T03:45:29+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.49",1.05096,95.15
2026-07-28T03:45:29+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.52,2.51",1.05630,94.67
2026-07-28T03:45:29+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.98",1.05771,94.54
2026-07-28T03:45:29+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.21,1.66",1.05490,94.80
2026-07-28T03:45:29+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-28T03:45:29+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T03:45:29+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T03:45:29+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T03:45:29+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T03:45:29+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T03:45:29+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T03:45:29+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T04:00:45+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T04:00:45+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-28T04:00:45+00:00,MLB,Athletics,Boston Red Sox,,"2.60,1.51",1.04687,95.52
2026-07-28T04:00:45+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.13,1.72",1.05088,95.16
2026-07-28T04:00:45+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-28T04:00:45+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.15",1.04991,95.25
2026-07-28T04:00:45+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T04:00:45+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.95",1.05045,95.20
2026-07-28T04:00:45+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T04:00:45+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-28T04:00:45+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.99,1.88",1.03443,96.67
2026-07-28T04:00:45+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T04:00:45+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T04:00:45+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.30",1.05207,95.05
2026-07-28T04:00:45+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T04:00:45+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T04:00:45+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-07-28T04:00:45+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.51",1.05200,95.06
2026-07-28T04:00:45+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T04:00:45+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.49",1.05096,95.15
2026-07-28T04:00:45+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.52,2.51",1.05630,94.67
2026-07-28T04:00:45+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.98",1.05771,94.54
2026-07-28T04:00:45+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.21,1.66",1.05490,94.80
2026-07-28T04:00:45+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-28T04:00:45+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T04:00:45+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T04:00:45+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T04:00:45+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T04:00:45+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T04:00:45+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T04:00:45+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T04:16:02+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T04:16:02+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-28T04:16:02+00:00,MLB,Athletics,Boston Red Sox,,"2.60,1.51",1.04687,95.52
2026-07-28T04:16:02+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T04:16:02+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T04:16:02+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.95",1.05045,95.20
2026-07-28T04:16:02+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T04:16:02+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-28T04:16:02+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.89,1.99",1.03161,96.94
2026-07-28T04:16:02+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T04:16:02+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T04:16:02+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.30",1.05207,95.05
2026-07-28T04:16:02+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T04:16:02+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T04:16:02+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-07-28T04:16:02+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.51",1.05200,95.06
2026-07-28T04:16:02+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T04:16:02+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.49",1.05096,95.15
2026-07-28T04:16:02+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.51,2.51",1.06066,94.28
2026-07-28T04:16:02+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.98",1.05771,94.54
2026-07-28T04:16:02+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.21,1.66",1.05490,94.80
2026-07-28T04:16:02+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-28T04:16:02+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T04:16:02+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T04:16:02+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T04:16:02+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T04:16:02+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T04:16:02+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T04:16:02+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T04:31:17+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-28T04:31:17+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T04:31:17+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T04:31:17+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.95",1.05045,95.20
2026-07-28T04:31:17+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T04:31:17+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-28T04:31:17+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.89,1.99",1.03161,96.94
2026-07-28T04:31:17+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T04:31:17+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T04:31:17+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.30",1.05207,95.05
2026-07-28T04:31:17+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T04:31:17+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T04:31:17+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-07-28T04:31:17+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.51",1.05200,95.06
2026-07-28T04:31:17+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T04:31:17+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T04:31:17+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.51,2.51",1.06066,94.28
2026-07-28T04:31:17+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.98",1.05771,94.54
2026-07-28T04:31:17+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.24,1.64",1.05618,94.68
2026-07-28T04:31:17+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-28T04:31:17+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T04:31:17+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T04:31:17+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T04:31:17+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T04:31:17+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T04:31:17+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T04:31:17+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T04:46:32+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-28T04:46:32+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T04:46:32+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.94",1.04738,95.48
2026-07-28T04:46:32+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.95",1.05045,95.20
2026-07-28T04:46:32+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T04:46:32+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.18",1.04695,95.52
2026-07-28T04:46:32+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.92,1.95",1.03365,96.74
2026-07-28T04:46:32+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T04:46:32+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T04:46:32+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T04:46:32+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.88",1.05005,95.23
2026-07-28T04:46:32+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T04:46:32+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-07-28T04:46:32+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.51",1.05200,95.06
2026-07-28T04:46:32+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T04:46:32+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T04:46:32+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.52,2.53",1.05315,94.95
2026-07-28T04:46:32+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.99",1.05708,94.60
2026-07-28T04:46:32+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.25,1.64",1.05420,94.86
2026-07-28T04:46:32+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.69",1.05043,95.20
2026-07-28T04:46:32+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T04:46:32+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.21",1.08278,92.36
2026-07-28T04:46:32+00:00,K리그1,Jeonbuk,Seoul,,"2.61,3.00,2.70",1.08685,92.01
2026-07-28T04:46:32+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.48",1.08715,91.98
2026-07-28T04:46:32+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-28T04:46:32+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-28T04:46:32+00:00,K리그1,Ulsan HD,Anyang,,"1.87,3.48,3.80",1.08527,92.14
2026-07-28T05:01:48+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:01:48+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.93",1.05005,95.23
2026-07-28T05:01:48+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.95",1.05045,95.20
2026-07-28T05:01:48+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T05:01:48+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.17",1.04906,95.32
2026-07-28T05:01:48+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.89,1.95",1.04192,95.98
2026-07-28T05:01:48+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T05:01:48+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T05:01:48+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.32",1.04832,95.39
2026-07-28T05:01:48+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.87",1.05289,94.98
2026-07-28T05:01:48+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T05:01:48+00:00,MLB,Athletics,Boston Red Sox,,"2.24,1.66",1.04884,95.34
2026-07-28T05:01:48+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.51",1.05200,95.06
2026-07-28T05:01:48+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T05:01:48+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.50",1.05359,94.91
2026-07-28T05:01:48+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.52,2.53",1.05315,94.95
2026-07-28T05:01:48+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.99",1.05708,94.60
2026-07-28T05:01:48+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.25,1.64",1.05420,94.86
2026-07-28T05:01:48+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.69",1.05043,95.20
2026-07-28T05:01:48+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T05:01:48+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T05:01:48+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T05:01:48+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T05:01:48+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T05:01:48+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T05:01:48+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T05:17:04+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.67,2.20",1.05335,94.94
2026-07-28T05:17:04+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:17:04+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.95",1.04474,95.72
2026-07-28T05:17:04+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-28T05:17:04+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T05:17:04+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-28T05:17:04+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.94,1.93",1.03360,96.75
2026-07-28T05:17:04+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.63",1.04640,95.57
2026-07-28T05:17:04+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.74",1.04641,95.56
2026-07-28T05:17:04+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T05:17:04+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.94,1.88",1.04738,95.48
2026-07-28T05:17:04+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T05:17:04+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-07-28T05:17:04+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.50",1.04935,95.30
2026-07-28T05:17:04+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T05:17:04+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.50",1.04935,95.30
2026-07-28T05:17:04+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.52,2.53",1.05315,94.95
2026-07-28T05:17:04+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.98",1.05771,94.54
2026-07-28T05:17:04+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.25,1.64",1.05420,94.86
2026-07-28T05:17:04+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T05:17:04+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T05:17:04+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.70,6.10",1.09646,91.20
2026-07-28T05:17:04+00:00,K리그1,Jeonbuk,Seoul,,"2.53,3.12,2.62",1.09745,91.12
2026-07-28T05:17:04+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.00,3.23,3.45",1.09945,90.95
2026-07-28T05:17:04+00:00,K리그1,Daejeon,Gwangju FC,,"1.43,4.07,6.46",1.09980,90.93
2026-07-28T05:17:04+00:00,K리그1,Jeju SK,Incheon,,"2.88,2.97,2.40",1.10059,90.86
2026-07-28T05:17:04+00:00,K리그1,Ulsan HD,Anyang,,"1.84,3.47,3.75",1.09833,91.05
2026-07-28T05:32:19+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.67,2.20",1.05335,94.94
2026-07-28T05:32:19+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:32:19+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.88,1.95",1.04474,95.72
2026-07-28T05:32:19+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-28T05:32:19+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T05:32:19+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-28T05:32:19+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.94,1.93",1.03360,96.75
2026-07-28T05:32:19+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.63",1.04640,95.57
2026-07-28T05:32:19+00:00,MLB,Chicago White Sox,New York Yankees,,"2.12,1.74",1.04641,95.56
2026-07-28T05:32:19+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T05:32:19+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.94,1.88",1.04738,95.48
2026-07-28T05:32:19+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T05:32:19+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-07-28T05:32:19+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.50",1.04935,95.30
2026-07-28T05:32:19+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T05:32:19+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.54,2.50",1.04935,95.30
2026-07-28T05:32:19+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.54,2.48",1.05258,95.00
2026-07-28T05:32:19+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.98",1.05771,94.54
2026-07-28T05:32:19+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.25,1.64",1.05420,94.86
2026-07-28T05:32:19+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T05:32:19+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T05:32:19+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
