observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T05:36:19+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T05:36:19+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T05:36:19+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.64",1.05420,94.86
2026-08-30T05:36:19+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T05:36:19+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T05:36:19+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.48",1.06989,93.47
2026-08-30T05:36:19+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T05:36:19+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T05:36:19+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.50",1.06827,93.61
2026-08-30T05:36:19+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T05:36:19+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.48,2.65",1.05303,94.96
2026-08-30T05:36:19+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.25,1.63",1.05794,94.52
2026-08-30T05:36:19+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.66,2.15",1.06753,93.67
2026-08-30T05:36:19+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.49,2.54",1.06484,93.91
2026-08-30T05:36:19+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.65,2.17",1.06689,93.73
2026-08-30T05:36:19+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.55,2.37",1.06710,93.71
2026-08-30T05:36:19+00:00,K리그1,Gangwon,Pohang,,"1.97,3.12,3.92",1.08323,92.32
2026-08-30T05:36:19+00:00,K리그1,Gwangju FC,Seoul,,"6.21,4.30,1.45",1.08324,92.32
2026-08-30T05:36:19+00:00,K리그1,Incheon,Jeonbuk,,"2.97,3.14,2.34",1.08252,92.38
2026-08-30T05:36:19+00:00,K리그1,Jeju SK,Daejeon,,"3.36,3.30,2.08",1.08142,92.47
2026-08-30T05:51:40+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.85",1.04815,95.41
2026-08-30T05:51:40+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.82",1.05391,94.88
2026-08-30T05:51:40+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.84",1.04853,95.37
2026-08-30T05:51:40+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T05:51:40+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T05:51:40+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T05:51:40+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.42",1.05017,95.22
2026-08-30T05:51:40+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T05:51:40+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T05:51:40+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T05:51:40+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T05:51:40+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T05:51:40+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T05:51:40+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T05:51:40+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.50",1.06667,93.75
2026-08-30T05:51:40+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T05:51:40+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T05:51:40+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.50",1.06827,93.61
2026-08-30T05:51:40+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T05:51:40+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.48,2.65",1.05303,94.96
2026-08-30T05:51:40+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.25,1.63",1.05794,94.52
2026-08-30T05:51:40+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.66,2.15",1.06753,93.67
2026-08-30T05:51:40+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.49,2.54",1.06484,93.91
2026-08-30T05:51:40+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.65,2.17",1.06689,93.73
2026-08-30T05:51:40+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.55,2.36",1.06889,93.55
2026-08-30T05:51:40+00:00,K리그1,Gangwon,Pohang,,"1.95,3.17,3.96",1.08080,92.52
2026-08-30T05:51:40+00:00,K리그1,Gwangju FC,Seoul,,"6.32,4.24,1.45",1.08373,92.27
2026-08-30T05:51:40+00:00,K리그1,Incheon,Jeonbuk,,"2.96,3.13,2.33",1.08651,92.04
2026-08-30T05:51:40+00:00,K리그1,Jeju SK,Daejeon,,"3.40,3.30,2.06",1.08258,92.37
2026-08-30T06:07:02+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.85",1.04815,95.41
2026-08-30T06:07:02+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.83",1.05266,95.00
2026-08-30T06:07:02+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.84",1.04853,95.37
2026-08-30T06:07:02+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T06:07:02+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T06:07:02+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.41,1.58",1.04785,95.43
2026-08-30T06:07:02+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.43",1.04847,95.38
2026-08-30T06:07:02+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T06:07:02+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T06:07:02+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T06:07:02+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.01",1.04696,95.51
2026-08-30T06:07:02+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T06:07:02+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T06:07:02+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T06:07:02+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.54",1.06484,93.91
2026-08-30T06:07:02+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.85",1.06410,93.98
2026-08-30T06:07:02+00:00,KBO,KIA Tigers,SSG Landers,,"1.46,2.65",1.06229,94.14
2026-08-30T06:07:02+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.51",1.06386,94.00
2026-08-30T06:07:02+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T06:07:02+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T06:07:02+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T06:07:02+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.68,2.16",1.05820,94.50
2026-08-30T06:07:02+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.51,2.51",1.06066,94.28
2026-08-30T06:07:02+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T06:07:02+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.59,2.32",1.05997,94.34
2026-08-30T06:07:02+00:00,K리그1,Gangwon,Pohang,,"1.93,3.13,3.92",1.09273,91.51
2026-08-30T06:07:02+00:00,K리그1,Gwangju FC,Seoul,,"6.15,4.15,1.45",1.09322,91.47
2026-08-30T06:07:02+00:00,K리그1,Incheon,Jeonbuk,,"2.94,3.12,2.31",1.09355,91.45
2026-08-30T06:07:02+00:00,K리그1,Jeju SK,Daejeon,,"3.38,3.32,2.02",1.09211,91.57
2026-08-30T06:07:02+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T06:07:02+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T06:07:02+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T06:07:02+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T06:22:23+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.85",1.04815,95.41
2026-08-30T06:22:23+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.84",1.05141,95.11
2026-08-30T06:22:23+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.83",1.05150,95.10
2026-08-30T06:22:23+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T06:22:23+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T06:22:23+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.39,1.58",1.05132,95.12
2026-08-30T06:22:23+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.41",1.05188,95.07
2026-08-30T06:22:23+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T06:22:23+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T06:22:23+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T06:22:23+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T06:22:23+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T06:22:23+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T06:22:23+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T06:22:23+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.48,2.53",1.07093,93.38
2026-08-30T06:22:23+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T06:22:23+00:00,KBO,KIA Tigers,SSG Landers,,"1.44,2.67",1.06898,93.55
2026-08-30T06:22:23+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.51",1.06876,93.57
2026-08-30T06:22:23+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T06:22:23+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T06:22:23+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T06:22:23+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.68,2.16",1.05820,94.50
2026-08-30T06:22:23+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.50",1.05789,94.53
2026-08-30T06:22:23+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T06:22:23+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.60,2.31",1.05790,94.53
2026-08-30T06:22:23+00:00,K리그1,Gangwon,Pohang,,"1.97,3.15,3.94",1.07888,92.69
2026-08-30T06:22:23+00:00,K리그1,Gwangju FC,Seoul,,"6.29,4.29,1.46",1.07701,92.85
2026-08-30T06:22:23+00:00,K리그1,Incheon,Jeonbuk,,"2.99,3.14,2.34",1.08027,92.57
2026-08-30T06:22:23+00:00,K리그1,Jeju SK,Daejeon,,"3.49,3.38,2.02",1.07744,92.81
2026-08-30T06:22:23+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T06:22:23+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T06:22:23+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T06:22:23+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T06:37:43+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.85",1.04815,95.41
2026-08-30T06:37:43+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.84",1.05141,95.11
2026-08-30T06:37:43+00:00,MLB,New York Yankees,Boston Red Sox,,"1.99,1.83",1.04896,95.33
2026-08-30T06:37:43+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T06:37:43+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.56",1.04852,95.37
2026-08-30T06:37:43+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T06:37:43+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.41",1.05188,95.07
2026-08-30T06:37:43+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T06:37:43+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T06:37:43+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T06:37:43+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T06:37:43+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T06:37:43+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T06:37:43+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T06:37:43+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.48,2.53",1.07093,93.38
2026-08-30T06:37:43+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T06:37:43+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T06:37:43+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.51",1.06876,93.57
2026-08-30T06:37:43+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T06:37:43+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T06:37:43+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T06:37:43+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.68,2.16",1.05820,94.50
2026-08-30T06:37:43+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.49",1.05950,94.38
2026-08-30T06:37:43+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T06:37:43+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.60,2.30",1.05978,94.36
2026-08-30T06:37:43+00:00,K리그1,Gangwon,Pohang,,"1.99,3.19,4.01",1.06537,93.86
2026-08-30T06:37:43+00:00,K리그1,Gwangju FC,Seoul,,"6.38,4.43,1.47",1.06275,94.10
2026-08-30T06:37:43+00:00,K리그1,Incheon,Jeonbuk,,"3.03,3.18,2.38",1.06467,93.93
2026-08-30T06:37:43+00:00,K리그1,Jeju SK,Daejeon,,"3.56,3.45,2.02",1.06580,93.83
2026-08-30T06:53:10+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.85",1.04815,95.41
2026-08-30T06:53:10+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.84",1.05141,95.11
2026-08-30T06:53:10+00:00,MLB,New York Yankees,Boston Red Sox,,"1.99,1.83",1.04896,95.33
2026-08-30T06:53:10+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T06:53:10+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.56",1.04852,95.37
2026-08-30T06:53:10+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T06:53:10+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.41",1.05188,95.07
2026-08-30T06:53:10+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T06:53:10+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T06:53:10+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T06:53:10+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T06:53:10+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T06:53:10+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T06:53:10+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T06:53:10+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.53",1.06640,93.77
2026-08-30T06:53:10+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T06:53:10+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T06:53:10+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.51",1.06876,93.57
2026-08-30T06:53:10+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T06:53:10+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T06:53:10+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T06:53:10+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T06:53:10+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.49",1.05950,94.38
2026-08-30T06:53:10+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T06:53:10+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.60,2.30",1.05978,94.36
2026-08-30T06:53:10+00:00,K리그1,Gangwon,Pohang,,"1.99,3.19,4.01",1.06537,93.86
2026-08-30T06:53:10+00:00,K리그1,Gwangju FC,Seoul,,"6.38,4.43,1.47",1.06275,94.10
2026-08-30T06:53:10+00:00,K리그1,Incheon,Jeonbuk,,"3.04,3.17,2.37",1.06635,93.78
2026-08-30T06:53:10+00:00,K리그1,Jeju SK,Daejeon,,"3.57,3.46,2.02",1.06418,93.97
2026-08-30T07:08:29+00:00,MLB,Washington Nationals,Miami Marlins,,"1.97,1.85",1.04815,95.41
2026-08-30T07:08:29+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.84",1.05141,95.11
2026-08-30T07:08:29+00:00,MLB,New York Yankees,Boston Red Sox,,"1.99,1.83",1.04896,95.33
2026-08-30T07:08:29+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T07:08:29+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.51,2.58",1.04985,95.25
2026-08-30T07:08:29+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T07:08:29+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.41",1.05188,95.07
2026-08-30T07:08:29+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T07:08:29+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T07:08:29+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T07:08:29+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T07:08:29+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T07:08:29+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T07:08:29+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T07:08:29+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.53",1.06640,93.77
2026-08-30T07:08:29+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T07:08:29+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T07:08:29+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.51",1.06876,93.57
2026-08-30T07:08:29+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T07:08:29+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T07:08:29+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.17",1.05963,94.37
2026-08-30T07:08:29+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.50",1.05789,94.53
2026-08-30T07:08:29+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T07:08:29+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.60,2.31",1.05790,94.53
2026-08-30T07:08:29+00:00,K리그1,Gangwon,Pohang,,"1.99,3.19,4.02",1.06475,93.92
2026-08-30T07:08:29+00:00,K리그1,Gwangju FC,Seoul,,"6.38,4.43,1.47",1.06275,94.10
2026-08-30T07:08:29+00:00,K리그1,Incheon,Jeonbuk,,"3.05,3.17,2.37",1.06527,93.87
2026-08-30T07:08:29+00:00,K리그1,Jeju SK,Daejeon,,"3.57,3.46,2.02",1.06418,93.97
2026-08-30T07:23:48+00:00,MLB,Washington Nationals,Miami Marlins,,"1.96,1.86",1.04784,95.43
2026-08-30T07:23:48+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.84",1.05141,95.11
2026-08-30T07:23:48+00:00,MLB,New York Yankees,Boston Red Sox,,"1.99,1.83",1.04896,95.33
2026-08-30T07:23:48+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-08-30T07:23:48+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.51,2.59",1.04835,95.39
2026-08-30T07:23:48+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T07:23:48+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.41",1.05188,95.07
2026-08-30T07:23:48+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T07:23:48+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T07:23:48+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T07:23:48+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T07:23:48+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T07:23:48+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T07:23:48+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T07:23:48+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.55",1.06330,94.05
2026-08-30T07:23:48+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.84",1.06704,93.72
2026-08-30T07:23:48+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.67",1.06419,93.97
2026-08-30T07:23:48+00:00,KBO,Lotte Giants,LG Twins,,"2.48,1.52",1.06112,94.24
2026-08-30T07:23:48+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.21",1.05855,94.47
2026-08-30T07:23:48+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T07:23:48+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.65,2.22",1.05651,94.65
2026-08-30T07:23:48+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.50",1.05789,94.53
2026-08-30T07:23:48+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T07:23:48+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.60,2.31",1.05790,94.53
2026-08-30T07:23:48+00:00,K리그1,Gangwon,Pohang,,"1.99,3.18,4.01",1.06635,93.78
2026-08-30T07:23:48+00:00,K리그1,Gwangju FC,Seoul,,"6.39,4.44,1.47",1.06199,94.16
2026-08-30T07:23:48+00:00,K리그1,Incheon,Jeonbuk,,"3.05,3.18,2.36",1.06606,93.80
2026-08-30T07:23:48+00:00,K리그1,Jeju SK,Daejeon,,"3.57,3.46,2.02",1.06418,93.97
2026-08-30T07:39:11+00:00,MLB,Washington Nationals,Miami Marlins,,"1.95,1.86",1.05045,95.20
2026-08-30T07:39:11+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.84",1.05141,95.11
2026-08-30T07:39:11+00:00,MLB,New York Yankees,Boston Red Sox,,"1.99,1.83",1.04896,95.33
2026-08-30T07:39:11+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T07:39:11+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.51,2.58",1.04985,95.25
2026-08-30T07:39:11+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.41,1.57",1.05188,95.07
2026-08-30T07:39:11+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.42",1.05017,95.22
2026-08-30T07:39:11+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T07:39:11+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
