observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T03:31:48+00:00,K리그1,Jeju SK,Daejeon,,"3.48,3.37,2.09",1.06256,94.11
2026-08-30T03:47:10+00:00,MLB,Athletics,Baltimore Orioles,,"2.21,1.68",1.04773,95.44
2026-08-30T03:47:10+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.09,1.76",1.04665,95.54
2026-08-30T03:47:10+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.94,1.41",1.04936,95.30
2026-08-30T03:47:10+00:00,MLB,Washington Nationals,Miami Marlins,,"1.95,1.86",1.05045,95.20
2026-08-30T03:47:10+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.82",1.05391,94.88
2026-08-30T03:47:10+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.83",1.05150,95.10
2026-08-30T03:47:10+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T03:47:10+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.53",1.05315,94.95
2026-08-30T03:47:10+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.39,1.58",1.05132,95.12
2026-08-30T03:47:10+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.42",1.05017,95.22
2026-08-30T03:47:10+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.58,2.38",1.05308,94.96
2026-08-30T03:47:10+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T03:47:10+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T03:47:10+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.00",1.05249,95.01
2026-08-30T03:47:10+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.64",1.05420,94.86
2026-08-30T03:47:10+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T03:47:10+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T03:47:10+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.48",1.06989,93.47
2026-08-30T03:47:10+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T03:47:10+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T03:47:10+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.50",1.06827,93.61
2026-08-30T03:47:10+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T03:47:10+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.47,2.65",1.05763,94.55
2026-08-30T03:47:10+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T03:47:10+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T03:47:10+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.51,2.51",1.06066,94.28
2026-08-30T03:47:10+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T03:47:10+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.57,2.35",1.06247,94.12
2026-08-30T03:47:10+00:00,K리그1,Gangwon,Pohang,,"1.90,3.22,4.07",1.08258,92.37
2026-08-30T03:47:10+00:00,K리그1,Gwangju FC,Seoul,,"6.08,4.30,1.47",1.07730,92.82
2026-08-30T03:47:10+00:00,K리그1,Incheon,Jeonbuk,,"2.89,3.15,2.37",1.08542,92.13
2026-08-30T03:47:10+00:00,K리그1,Jeju SK,Daejeon,,"3.40,3.30,2.04",1.08734,91.97
2026-08-30T04:02:31+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.69",1.03616,96.51
2026-08-30T04:02:31+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.10,1.78",1.03799,96.34
2026-08-30T04:02:31+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.98,1.42",1.03980,96.17
2026-08-30T04:02:31+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.86",1.05310,94.96
2026-08-30T04:02:31+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.44,2.80",1.05159,95.09
2026-08-30T04:02:31+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.84",1.04853,95.37
2026-08-30T04:02:31+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T04:02:31+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.52",1.05042,95.20
2026-08-30T04:02:31+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.39,1.59",1.04734,95.48
2026-08-30T04:02:31+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T04:02:31+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.38",1.04910,95.32
2026-08-30T04:02:31+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,1.99",1.05196,95.06
2026-08-30T04:02:31+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T04:02:31+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T04:02:31+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T04:02:31+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.60,1.51",1.04687,95.52
2026-08-30T04:02:31+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T04:02:31+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.48",1.06989,93.47
2026-08-30T04:02:31+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T04:02:31+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T04:02:31+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.50",1.06827,93.61
2026-08-30T04:02:31+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T04:02:31+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T04:02:31+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.22,1.64",1.06021,94.32
2026-08-30T04:02:31+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T04:02:31+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.51,2.51",1.06066,94.28
2026-08-30T04:02:31+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T04:02:31+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.57,2.35",1.06247,94.12
2026-08-30T04:02:31+00:00,K리그1,Gangwon,Pohang,,"1.89,3.22,4.12",1.08238,92.39
2026-08-30T04:02:31+00:00,K리그1,Gwangju FC,Seoul,,"6.22,4.19,1.47",1.07971,92.62
2026-08-30T04:02:31+00:00,K리그1,Incheon,Jeonbuk,,"2.89,3.12,2.39",1.08494,92.17
2026-08-30T04:02:31+00:00,K리그1,Jeju SK,Daejeon,,"3.39,3.27,2.06",1.08623,92.06
2026-08-30T04:06:13+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.69",1.03616,96.51
2026-08-30T04:06:13+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.10,1.78",1.03799,96.34
2026-08-30T04:06:13+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.98,1.42",1.03980,96.17
2026-08-30T04:06:13+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.86",1.05310,94.96
2026-08-30T04:06:13+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.44,2.80",1.05159,95.09
2026-08-30T04:06:13+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.84",1.04853,95.37
2026-08-30T04:06:13+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T04:06:13+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.52",1.05042,95.20
2026-08-30T04:06:13+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.39,1.59",1.04734,95.48
2026-08-30T04:06:13+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T04:06:13+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.38",1.04910,95.32
2026-08-30T04:06:13+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,1.99",1.05196,95.06
2026-08-30T04:06:13+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T04:06:13+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T04:06:13+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T04:06:13+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.60,1.51",1.04687,95.52
2026-08-30T04:06:13+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T04:06:13+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.48",1.06989,93.47
2026-08-30T04:06:13+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T04:06:13+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T04:06:13+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.50",1.06827,93.61
2026-08-30T04:06:13+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T04:06:13+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T04:06:13+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.22,1.64",1.06021,94.32
2026-08-30T04:06:13+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T04:06:13+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.51,2.51",1.06066,94.28
2026-08-30T04:06:13+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T04:06:13+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.57,2.35",1.06247,94.12
2026-08-30T04:06:13+00:00,K리그1,Gangwon,Pohang,,"1.89,3.22,4.12",1.08238,92.39
2026-08-30T04:06:13+00:00,K리그1,Gwangju FC,Seoul,,"6.22,4.19,1.47",1.07971,92.62
2026-08-30T04:06:13+00:00,K리그1,Incheon,Jeonbuk,,"2.89,3.12,2.39",1.08494,92.17
2026-08-30T04:06:13+00:00,K리그1,Jeju SK,Daejeon,,"3.39,3.27,2.06",1.08623,92.06
2026-08-30T04:10:21+00:00,MLB,Athletics,Baltimore Orioles,,"2.21,1.68",1.04773,95.44
2026-08-30T04:10:21+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.09,1.76",1.04665,95.54
2026-08-30T04:10:21+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.94,1.41",1.04936,95.30
2026-08-30T04:10:21+00:00,MLB,Washington Nationals,Miami Marlins,,"1.95,1.86",1.05045,95.20
2026-08-30T04:10:21+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.44,2.82",1.04905,95.32
2026-08-30T04:10:21+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.84",1.04853,95.37
2026-08-30T04:10:21+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-08-30T04:10:21+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.54",1.04730,95.48
2026-08-30T04:10:21+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T04:10:21+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.43",1.04847,95.38
2026-08-30T04:10:21+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.58,2.39",1.05132,95.12
2026-08-30T04:10:21+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T04:10:21+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T04:10:21+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T04:10:21+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T04:10:21+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.51",1.04985,95.25
2026-08-30T04:10:21+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T04:10:21+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.50,2.48",1.06989,93.47
2026-08-30T04:10:21+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.83",1.07276,93.22
2026-08-30T04:10:21+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T04:10:21+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.50",1.06827,93.61
2026-08-30T04:10:21+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.19",1.06638,93.78
2026-08-30T04:10:21+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T04:10:21+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.22,1.64",1.06021,94.32
2026-08-30T04:10:21+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T04:10:21+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.51,2.51",1.06066,94.28
2026-08-30T04:10:21+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T04:10:21+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.57,2.35",1.06247,94.12
2026-08-30T04:10:21+00:00,K리그1,Gangwon,Pohang,,"1.89,3.22,4.12",1.08238,92.39
2026-08-30T04:10:21+00:00,K리그1,Gwangju FC,Seoul,,"6.22,4.19,1.47",1.07971,92.62
2026-08-30T04:10:21+00:00,K리그1,Incheon,Jeonbuk,,"2.89,3.12,2.39",1.08494,92.17
2026-08-30T04:10:21+00:00,K리그1,Jeju SK,Daejeon,,"3.39,3.27,2.06",1.08623,92.06
2026-08-30T04:19:29+00:00,MLB,Athletics,Baltimore Orioles,,"2.21,1.68",1.04773,95.44
2026-08-30T04:19:29+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.09,1.76",1.04665,95.54
2026-08-30T04:19:29+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.94,1.41",1.04936,95.30
2026-08-30T04:19:29+00:00,MLB,Washington Nationals,Miami Marlins,,"1.95,1.86",1.05045,95.20
2026-08-30T04:19:29+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.44,2.82",1.04905,95.32
2026-08-30T04:19:29+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.84",1.04853,95.37
2026-08-30T04:19:29+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-08-30T04:19:29+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.54",1.04730,95.48
2026-08-30T04:19:29+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T04:19:29+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.42",1.05017,95.22
2026-08-30T04:19:29+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.58,2.39",1.05132,95.12
2026-08-30T04:19:29+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T04:19:29+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T04:19:29+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T04:19:29+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T04:19:29+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T04:19:29+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T04:19:29+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.51,2.47",1.06711,93.71
2026-08-30T04:19:29+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.85",1.06686,93.73
2026-08-30T04:19:29+00:00,KBO,KIA Tigers,SSG Landers,,"1.46,2.63",1.06516,93.88
2026-08-30T04:19:29+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.51",1.06386,94.00
2026-08-30T04:19:29+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T04:19:29+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T04:19:29+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.65",1.05449,94.83
2026-08-30T04:19:29+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T04:19:29+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.51,2.51",1.06066,94.28
2026-08-30T04:19:29+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T04:19:29+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.57,2.35",1.06247,94.12
2026-08-30T04:19:29+00:00,K리그1,Gangwon,Pohang,,"1.89,3.20,4.11",1.08491,92.17
2026-08-30T04:19:29+00:00,K리그1,Gwangju FC,Seoul,,"6.18,4.26,1.46",1.08149,92.47
2026-08-30T04:19:29+00:00,K리그1,Incheon,Jeonbuk,,"2.92,3.12,2.37",1.08492,92.17
2026-08-30T04:19:29+00:00,K리그1,Jeju SK,Daejeon,,"3.38,3.30,2.06",1.08433,92.22
2026-08-30T04:19:29+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T04:19:29+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T04:19:29+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T04:19:29+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T04:34:53+00:00,MLB,Athletics,Baltimore Orioles,,"2.21,1.68",1.04773,95.44
2026-08-30T04:34:53+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.09,1.76",1.04665,95.54
2026-08-30T04:34:53+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.94,1.41",1.04936,95.30
2026-08-30T04:34:53+00:00,MLB,Washington Nationals,Miami Marlins,,"1.95,1.86",1.05045,95.20
2026-08-30T04:34:53+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.44,2.82",1.04905,95.32
2026-08-30T04:34:53+00:00,MLB,New York Yankees,Boston Red Sox,,"1.98,1.83",1.05150,95.10
2026-08-30T04:34:53+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.73",1.05197,95.06
2026-08-30T04:34:53+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.53",1.05315,94.95
2026-08-30T04:34:53+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.40,1.58",1.04958,95.28
2026-08-30T04:34:53+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.42",1.05017,95.22
2026-08-30T04:34:53+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.58,2.38",1.05308,94.96
2026-08-30T04:34:53+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T04:34:53+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.97,1.84",1.05109,95.14
2026-08-30T04:34:53+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.00",1.05249,95.01
2026-08-30T04:34:53+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.64",1.05420,94.86
2026-08-30T04:34:53+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T04:34:53+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T04:34:53+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.51,2.47",1.06711,93.71
2026-08-30T04:34:53+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.90,1.85",1.06686,93.73
2026-08-30T04:34:53+00:00,KBO,KIA Tigers,SSG Landers,,"1.46,2.63",1.06516,93.88
2026-08-30T04:34:53+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.51",1.06386,94.00
2026-08-30T04:34:53+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T04:34:53+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.49,2.59",1.05724,94.59
2026-08-30T04:34:53+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T04:34:53+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T04:34:53+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.51,2.51",1.06066,94.28
2026-08-30T04:34:53+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T04:34:53+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.57,2.35",1.06247,94.12
2026-08-30T04:34:53+00:00,K리그1,Gangwon,Pohang,,"1.94,3.17,3.99",1.08155,92.46
2026-08-30T04:34:53+00:00,K리그1,Gwangju FC,Seoul,,"6.20,4.23,1.46",1.08263,92.37
2026-08-30T04:34:53+00:00,K리그1,Incheon,Jeonbuk,,"2.89,3.12,2.39",1.08494,92.17
2026-08-30T04:34:53+00:00,K리그1,Jeju SK,Daejeon,,"3.39,3.27,2.06",1.08623,92.06
