observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-27T14:43:53+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T14:43:53+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:43:53+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.58",1.06787,93.64
2026-07-27T14:43:53+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.75",1.06667,93.75
2026-07-27T14:43:53+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.12,1.69",1.06341,94.04
2026-07-27T14:43:53+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.67",1.06609,93.80
2026-07-27T14:43:53+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.63",1.06395,93.99
2026-07-27T14:43:53+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.83,6.25",1.07899,92.68
2026-07-27T14:43:53+00:00,K리그1,Jeonbuk,Seoul,,"2.70,2.95,2.72",1.07700,92.85
2026-07-27T14:43:53+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.51",1.07852,92.72
2026-07-27T14:43:53+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.10,6.17",1.07712,92.84
2026-07-27T14:43:53+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.94,2.43",1.07846,92.73
2026-07-27T14:43:53+00:00,K리그1,Ulsan HD,Anyang,,"1.91,3.47,3.76",1.07770,92.79
2026-07-27T14:59:08+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-07-27T14:59:08+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T14:59:08+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.51,1.54",1.04776,95.44
2026-07-27T14:59:08+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.99",1.04305,95.87
2026-07-27T14:59:08+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.83,2.01",1.04396,95.79
2026-07-27T14:59:08+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T14:59:08+00:00,MLB,New York Mets,Atlanta Braves,,"2.00,1.84",1.04348,95.83
2026-07-27T14:59:08+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-27T14:59:08+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.00,1.84",1.04348,95.83
2026-07-27T14:59:08+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.95,1.88",1.04474,95.72
2026-07-27T14:59:08+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T14:59:08+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.75",1.04536,95.66
2026-07-27T14:59:08+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.46,2.57",1.07404,93.11
2026-07-27T14:59:08+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.71",1.06954,93.50
2026-07-27T14:59:08+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.10,1.68",1.07143,93.33
2026-07-27T14:59:08+00:00,KBO,Samsung Lions,KIA Tigers,,"2.12,1.66",1.07411,93.10
2026-07-27T14:59:08+00:00,KBO,SSG Landers,Doosan Bears,,"2.20,1.62",1.07183,93.30
2026-07-27T14:59:08+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.23",1.08226,92.40
2026-07-27T14:59:08+00:00,K리그1,Jeonbuk,Seoul,,"2.64,2.99,2.69",1.08498,92.17
2026-07-27T14:59:08+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.48",1.08715,91.98
2026-07-27T14:59:08+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T14:59:08+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.93,2.41",1.08846,91.87
2026-07-27T14:59:08+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.47,3.77",1.08535,92.14
2026-07-27T15:14:23+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-07-27T15:14:23+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.99",1.04896,95.33
2026-07-27T15:14:23+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.51,1.53",1.05200,95.06
2026-07-27T15:14:23+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T15:14:23+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.00",1.04945,95.29
2026-07-27T15:14:23+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.36",1.04873,95.35
2026-07-27T15:14:23+00:00,MLB,New York Mets,Atlanta Braves,,"1.99,1.83",1.04896,95.33
2026-07-27T15:14:23+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.68",1.04773,95.44
2026-07-27T15:14:23+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.99,1.83",1.04896,95.33
2026-07-27T15:14:23+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.88",1.05005,95.23
2026-07-27T15:14:23+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.56",1.05255,95.01
2026-07-27T15:14:23+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.74",1.04865,95.36
2026-07-27T15:14:23+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T15:14:23+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.86",1.05907,94.42
2026-07-27T15:14:23+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.10,1.72",1.05759,94.55
2026-07-27T15:14:23+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T15:14:23+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-27T15:14:23+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.68,6.15",1.09659,91.19
2026-07-27T15:14:23+00:00,K리그1,Jeonbuk,Seoul,,"2.58,3.10,2.60",1.09479,91.34
2026-07-27T15:14:23+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.20,3.43",1.09424,91.39
2026-07-27T15:14:23+00:00,K리그1,Daejeon,Gwangju FC,,"1.48,3.95,5.90",1.09833,91.05
2026-07-27T15:14:23+00:00,K리그1,Jeju SK,Incheon,,"2.95,2.95,2.37",1.09991,90.92
2026-07-27T15:14:23+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.38,3.85",1.08751,91.95
2026-07-27T15:29:39+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-07-27T15:29:39+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.99",1.04896,95.33
2026-07-27T15:29:39+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.51,1.53",1.05200,95.06
2026-07-27T15:29:39+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T15:29:39+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.00",1.04945,95.29
2026-07-27T15:29:39+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.36",1.04873,95.35
2026-07-27T15:29:39+00:00,MLB,New York Mets,Atlanta Braves,,"1.98,1.84",1.04853,95.37
2026-07-27T15:29:39+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.68",1.04773,95.44
2026-07-27T15:29:39+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.99,1.83",1.04896,95.33
2026-07-27T15:29:39+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.88",1.05005,95.23
2026-07-27T15:29:39+00:00,MLB,Athletics,Boston Red Sox,,"2.44,1.56",1.05086,95.16
2026-07-27T15:29:39+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.74",1.04865,95.36
2026-07-27T15:29:39+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T15:29:39+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.87",1.05840,94.48
2026-07-27T15:29:39+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T15:29:39+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T15:29:39+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-27T15:29:39+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T15:29:39+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T15:29:39+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T15:29:39+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T15:29:39+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T15:29:39+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.78",1.07534,92.99
2026-07-27T15:44:54+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-07-27T15:44:54+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.83,1.99",1.04896,95.33
2026-07-27T15:44:54+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.51,1.53",1.05200,95.06
2026-07-27T15:44:54+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T15:44:54+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.82,2.00",1.04945,95.29
2026-07-27T15:44:54+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.36",1.04873,95.35
2026-07-27T15:44:54+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.90",1.04988,95.25
2026-07-27T15:44:54+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.68",1.04773,95.44
2026-07-27T15:44:54+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.99,1.83",1.04896,95.33
2026-07-27T15:44:54+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.89",1.04993,95.24
2026-07-27T15:44:54+00:00,MLB,Athletics,Boston Red Sox,,"2.44,1.56",1.05086,95.16
2026-07-27T15:44:54+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.11,1.74",1.04865,95.36
2026-07-27T15:44:54+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T15:44:54+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.93",1.06090,94.26
2026-07-27T15:44:54+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T15:44:54+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T15:44:54+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T15:44:54+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T15:44:54+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T15:44:54+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T15:44:54+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T15:44:54+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T15:44:54+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.54,3.78",1.07614,92.92
2026-07-27T16:00:10+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.14,1.74",1.04200,95.97
2026-07-27T16:00:10+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T16:00:10+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.56,1.53",1.04422,95.77
2026-07-27T16:00:10+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.84,1.98",1.04853,95.37
2026-07-27T16:00:10+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.83,2.00",1.04645,95.56
2026-07-27T16:00:10+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T16:00:10+00:00,MLB,New York Mets,Atlanta Braves,,"1.91,1.91",1.04712,95.50
2026-07-27T16:00:10+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.68",1.04569,95.63
2026-07-27T16:00:10+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.82",1.04696,95.51
2026-07-27T16:00:10+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-27T16:00:10+00:00,MLB,Athletics,Boston Red Sox,,"2.45,1.57",1.04511,95.68
2026-07-27T16:00:10+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.14,1.73",1.04532,95.66
2026-07-27T16:00:10+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T16:00:10+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.93",1.06090,94.26
2026-07-27T16:00:10+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T16:00:10+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T16:00:10+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T16:00:10+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T16:00:10+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T16:00:10+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T16:00:10+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T16:00:10+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T16:00:10+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.54,3.78",1.07614,92.92
2026-07-27T16:15:25+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.12,1.73",1.04973,95.26
2026-07-27T16:15:25+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T16:15:25+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.53",1.04885,95.34
2026-07-27T16:15:25+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.98",1.04559,95.64
2026-07-27T16:15:25+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.83,2.01",1.04396,95.79
2026-07-27T16:15:25+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T16:15:25+00:00,MLB,New York Mets,Atlanta Braves,,"1.92,1.92",1.04167,96.00
2026-07-27T16:15:25+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.68",1.04569,95.63
2026-07-27T16:15:25+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.83",1.04396,95.79
2026-07-27T16:15:25+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.91",1.04169,96.00
2026-07-27T16:15:25+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T16:15:25+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.12,1.75",1.04313,95.87
2026-07-27T16:15:25+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T16:15:25+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.93",1.06090,94.26
2026-07-27T16:15:25+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T16:15:25+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T16:15:25+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T16:15:25+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T16:15:25+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T16:15:25+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T16:15:25+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T16:15:25+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T16:15:25+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.54,3.78",1.07614,92.92
2026-07-27T16:30:40+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-07-27T16:30:40+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T16:30:40+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.53",1.04885,95.34
2026-07-27T16:30:40+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.99",1.04305,95.87
2026-07-27T16:30:40+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.83,2.01",1.04396,95.79
2026-07-27T16:30:40+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T16:30:40+00:00,MLB,New York Mets,Atlanta Braves,,"1.92,1.92",1.04167,96.00
2026-07-27T16:30:40+00:00,MLB,Chicago White Sox,New York Yankees,,"2.23,1.68",1.04367,95.82
2026-07-27T16:30:40+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.82",1.04450,95.74
2026-07-27T16:30:40+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.91",1.04169,96.00
2026-07-27T16:30:40+00:00,MLB,Athletics,Boston Red Sox,,"2.43,1.57",1.04847,95.38
2026-07-27T16:30:40+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.73",1.04315,95.86
2026-07-27T16:30:40+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T16:30:40+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.91",1.06221,94.14
2026-07-27T16:30:40+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T16:30:40+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T16:30:40+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T16:30:40+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T16:30:40+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T16:30:40+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T16:30:40+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T16:30:40+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T16:30:40+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.54,3.78",1.07614,92.92
2026-07-27T16:45:56+00:00,MLB,Texas Rangers,Seattle Mariners,,"2.11,1.77",1.03891,96.26
2026-07-27T16:45:56+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.84,1.99",1.04599,95.60
2026-07-27T16:45:56+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.53,1.53",1.04885,95.34
2026-07-27T16:45:56+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.99",1.04305,95.87
2026-07-27T16:45:56+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.83,2.02",1.04150,96.02
2026-07-27T16:45:56+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.60,2.37",1.04694,95.52
2026-07-27T16:45:56+00:00,MLB,New York Mets,Atlanta Braves,,"1.92,1.92",1.04167,96.00
2026-07-27T16:45:56+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.68",1.04569,95.63
2026-07-27T16:45:56+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.82",1.04450,95.74
2026-07-27T16:45:56+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.91",1.04169,96.00
2026-07-27T16:45:56+00:00,MLB,Athletics,Boston Red Sox,,"2.45,1.56",1.04919,95.31
2026-07-27T16:45:56+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.73",1.04315,95.86
2026-07-27T16:45:56+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T16:45:56+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.92",1.06155,94.20
2026-07-27T16:45:56+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.09,1.73",1.05650,94.65
2026-07-27T16:45:56+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.69",1.05683,94.62
2026-07-27T16:45:56+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T16:45:56+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.92,6.45",1.07239,93.25
2026-07-27T16:45:56+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.75",1.07142,93.33
2026-07-27T16:45:56+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T16:45:56+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T16:45:56+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T16:45:56+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.79",1.07464,93.05
