observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-08-01T04:27:03+00:00,20260801JLNH0,2026-08-01T14:00:00,NPB,닛폰햄,지바롯데,homeStarterName,가토,0.55,0
2026-08-01T04:27:03+00:00,20260801JLNH0,2026-08-01T14:00:00,NPB,닛폰햄,지바롯데,awayStarterName,롱,0.55,0
2026-08-01T06:57:07+00:00,20260802HTNC02026,2026-08-02T18:00:00,KBO,NC,KIA,homeStarterName,라일리,26.05,0
2026-08-01T06:57:07+00:00,20260802HTNC02026,2026-08-02T18:00:00,KBO,NC,KIA,awayStarterName,황동하,26.05,0
2026-08-01T06:57:07+00:00,20260802SSLT02026,2026-08-02T18:00:00,KBO,롯데,삼성,homeStarterName,비슬리,26.05,0
2026-08-01T06:57:07+00:00,20260802SSLT02026,2026-08-02T18:00:00,KBO,롯데,삼성,awayStarterName,보스,26.05,0
2026-08-01T07:57:08+00:00,20260801OXSE0,2026-08-01T17:00:00,NPB,세이부,오릭스,homeStarterName,와타나베,0.05,0
2026-08-01T07:57:08+00:00,20260801OXSE0,2026-08-01T17:00:00,NPB,세이부,오릭스,awayStarterName,제리,0.05,0
2026-08-01T08:27:09+00:00,20260801HSYA0,2026-08-01T18:00:00,NPB,야쿠르트,한신,homeStarterName,다카하시,0.55,0
2026-08-01T08:27:09+00:00,20260801HSYA0,2026-08-01T18:00:00,NPB,야쿠르트,한신,awayStarterName,이토,0.55,0
2026-08-01T08:27:09+00:00,20260801SFRT0,2026-08-01T18:00:00,NPB,라쿠텐,소프트뱅크,homeStarterName,하야카와,0.55,0
2026-08-01T08:27:09+00:00,20260801SFRT0,2026-08-01T18:00:00,NPB,라쿠텐,소프트뱅크,awayStarterName,카미차타니,0.55,0
2026-08-01T08:57:10+00:00,20260801JNHI0,2026-08-01T18:00:00,NPB,히로시마,주니치,homeStarterName,사이토,0.05,0
2026-08-01T08:57:10+00:00,20260801JNHI0,2026-08-01T18:00:00,NPB,히로시마,주니치,awayStarterName,뮬러,0.05,0
2026-08-01T08:57:10+00:00,20260801YKYO0,2026-08-01T18:00:00,NPB,요미우리,요코하마,homeStarterName,타케마루,0.05,0
2026-08-01T08:57:10+00:00,20260801YKYO0,2026-08-01T18:00:00,NPB,요미우리,요코하마,awayStarterName,신노기,0.05,0
2026-08-01T12:27:15+00:00,20260802HHKT02026,2026-08-02T18:00:00,KBO,KT,한화,homeStarterName,고영표,20.55,0
2026-08-01T12:27:15+00:00,20260802HHKT02026,2026-08-02T18:00:00,KBO,KT,한화,awayStarterName,화이트,20.55,0
2026-08-01T12:27:15+00:00,20260802LGOB02026,2026-08-02T18:00:00,KBO,두산,LG,homeStarterName,벤자민,20.55,0
2026-08-01T12:27:15+00:00,20260802LGOB02026,2026-08-02T18:00:00,KBO,두산,LG,awayStarterName,톨허스트,20.55,0
2026-08-01T12:57:16+00:00,20260802SKWO02026,2026-08-02T14:00:00,KBO,키움,SSG,homeStarterName,전준표,16.05,0
2026-08-01T12:57:16+00:00,20260802SKWO02026,2026-08-02T14:00:00,KBO,키움,SSG,awayStarterName,아빌라,16.05,0
2026-08-01T15:27:19+00:00,20260807ANBA0,2026-08-07T01:35:00,MLB,볼티모어,LA에인절스,homeStarterName,브랜든 영,121.13,0
2026-08-01T15:27:19+00:00,20260807ANBA0,2026-08-07T01:35:00,MLB,볼티모어,LA에인절스,awayStarterName,라이언 존슨,121.13,0
2026-08-01T15:27:19+00:00,20260807OACI0,2026-08-07T01:40:00,MLB,신시내티,애슬레틱스,homeStarterName,헌터 그린,121.21,0
2026-08-01T15:27:19+00:00,20260807OACI0,2026-08-07T01:40:00,MLB,신시내티,애슬레틱스,awayStarterName,제프리 스프링스,121.21,0
2026-08-01T15:27:19+00:00,20260807NMCL0,2026-08-07T02:10:00,MLB,클리블랜드,뉴욕메츠,homeStarterName,태너 바이비,121.71,0
2026-08-01T15:27:19+00:00,20260807NMCL0,2026-08-07T02:10:00,MLB,클리블랜드,뉴욕메츠,awayStarterName,크리스티안 스콧,121.71,0
2026-08-01T15:27:19+00:00,20260807PIMI0,2026-08-07T03:10:00,MLB,밀워키,피츠버그,homeStarterName,로버트 개서,122.71,0
2026-08-01T15:27:19+00:00,20260807PIMI0,2026-08-07T03:10:00,MLB,밀워키,피츠버그,awayStarterName,브랙스톤 애쉬크레프트,122.71,0
2026-08-01T15:27:19+00:00,20260807TOCC0,2026-08-07T03:20:00,MLB,시카고컵스,토론토,homeStarterName,데이빗 피터슨,122.88,0
2026-08-01T15:27:19+00:00,20260807TOCC0,2026-08-07T03:20:00,MLB,시카고컵스,토론토,awayStarterName,케빈 가우스먼,122.88,0
2026-08-01T15:27:19+00:00,20260807DESE0,2026-08-07T05:10:00,MLB,시애틀,디트로이트,homeStarterName,브라이스 밀러,124.71,0
2026-08-01T15:27:19+00:00,20260807DESE0,2026-08-07T05:10:00,MLB,시애틀,디트로이트,awayStarterName,타릭 스쿠발,124.71,0
2026-08-01T15:27:19+00:00,20260807MOPH0,2026-08-07T07:05:00,MLB,필라델피아,워싱턴,homeStarterName,크리스토퍼 산체스,126.63,0
2026-08-01T15:27:19+00:00,20260807MOPH0,2026-08-07T07:05:00,MLB,필라델피아,워싱턴,awayStarterName,마일스 마이콜라스,126.63,0
2026-08-01T15:27:19+00:00,20260807CWBO0,2026-08-07T08:10:00,MLB,보스턴,시카고W,homeStarterName,레인저 수아레즈,127.71,0
2026-08-01T15:27:19+00:00,20260807CWBO0,2026-08-07T08:10:00,MLB,보스턴,시카고W,awayStarterName,에릭 페디,127.71,0
2026-08-01T15:27:19+00:00,20260807FLAT0,2026-08-07T08:15:00,MLB,애틀랜타,마이애미,homeStarterName,브라이스 엘더,127.79,0
2026-08-01T15:27:19+00:00,20260807FLAT0,2026-08-07T08:15:00,MLB,애틀랜타,마이애미,awayStarterName,잰슨 정크,127.79,0
2026-08-01T15:27:19+00:00,20260807MNKC0,2026-08-07T08:40:00,MLB,캔자스시티,미네소타,homeStarterName,마이클 와카,128.21,0
2026-08-01T15:27:19+00:00,20260807MNKC0,2026-08-07T08:40:00,MLB,캔자스시티,미네소타,awayStarterName,제비 매튜스,128.21,0
2026-08-01T15:27:19+00:00,20260807SDAZ0,2026-08-07T10:40:00,MLB,애리조나,샌디에이고,homeStarterName,콜 드레이크,130.21,0
2026-08-01T15:27:19+00:00,20260807SDAZ0,2026-08-07T10:40:00,MLB,애리조나,샌디에이고,awayStarterName,워커 뷸러,130.21,0
2026-08-02T03:27:36+00:00,20260802JLNH0,2026-08-02T13:00:00,NPB,닛폰햄,지바롯데,homeStarterName,아리하라,0.54,0
2026-08-02T03:27:36+00:00,20260802JLNH0,2026-08-02T13:00:00,NPB,닛폰햄,지바롯데,awayStarterName,잭슨,0.54,0
2026-08-02T04:27:38+00:00,20260802YKYO0,2026-08-02T14:00:00,NPB,요미우리,요코하마,homeStarterName,오가사와라,0.54,0
2026-08-02T04:27:38+00:00,20260802YKYO0,2026-08-02T14:00:00,NPB,요미우리,요코하마,awayStarterName,후카자와,0.54,0
2026-08-02T06:27:40+00:00,20260802SFRT0,2026-08-02T16:00:00,NPB,라쿠텐,소프트뱅크,homeStarterName,코쟈,0.54,0
2026-08-02T06:27:40+00:00,20260802SFRT0,2026-08-02T16:00:00,NPB,라쿠텐,소프트뱅크,awayStarterName,마에다,0.54,0
2026-08-02T07:57:43+00:00,20260802OXSE0,2026-08-02T17:00:00,NPB,세이부,오릭스,homeStarterName,다케우치,0.04,0
2026-08-02T07:57:43+00:00,20260802OXSE0,2026-08-02T17:00:00,NPB,세이부,오릭스,awayStarterName,다카시마,0.04,0
2026-08-02T08:27:43+00:00,20260802HSYA0,2026-08-02T18:00:00,NPB,야쿠르트,한신,homeStarterName,내쉬,0.54,0
2026-08-02T08:27:43+00:00,20260802HSYA0,2026-08-02T18:00:00,NPB,야쿠르트,한신,awayStarterName,시모무라,0.54,0
2026-08-02T08:27:43+00:00,20260802JNHI0,2026-08-02T18:00:00,NPB,히로시마,주니치,homeStarterName,아도와,0.54,0
2026-08-02T08:27:43+00:00,20260802JNHI0,2026-08-02T18:00:00,NPB,히로시마,주니치,awayStarterName,야나기,0.54,0
2026-08-02T15:27:53+00:00,20260808NMPI0,2026-08-08T07:40:00,MLB,피츠버그,뉴욕메츠,homeStarterName,미치 켈러,127.2,0
2026-08-02T15:27:53+00:00,20260808TOPH0,2026-08-08T07:40:00,MLB,필라델피아,토론토,homeStarterName,잭 휠러,127.2,0
2026-08-02T15:27:53+00:00,20260808TOPH0,2026-08-08T07:40:00,MLB,필라델피아,토론토,awayStarterName,맥스 슈어저,127.2,0
2026-08-02T15:27:53+00:00,20260808CIMO0,2026-08-08T07:45:00,MLB,워싱턴,신시내티,homeStarterName,케이드 카발리,127.29,0
2026-08-02T15:27:53+00:00,20260808CIMO0,2026-08-08T07:45:00,MLB,워싱턴,신시내티,awayStarterName,앤드류 애보트,127.29,0
2026-08-02T15:27:53+00:00,20260808ATNY0,2026-08-08T08:05:00,MLB,뉴욕양키스,애틀랜타,homeStarterName,맥스 프리드,127.62,0
2026-08-02T15:27:53+00:00,20260808ATNY0,2026-08-08T08:05:00,MLB,뉴욕양키스,애틀랜타,awayStarterName,마틴 페레즈,127.62,0
2026-08-02T15:27:53+00:00,20260808ANFL0,2026-08-08T08:10:00,MLB,마이애미,LA에인절스,homeStarterName,타일러 필립스,127.7,0
2026-08-02T15:27:53+00:00,20260808OABO0,2026-08-08T08:10:00,MLB,보스턴,애슬레틱스,homeStarterName,페이튼 톨리,127.7,0
2026-08-02T15:27:53+00:00,20260808OABO0,2026-08-08T08:10:00,MLB,보스턴,애슬레틱스,awayStarterName,잭 퍼킨스,127.7,0
2026-08-02T15:27:53+00:00,20260808CLCW0,2026-08-08T08:40:00,MLB,시카고W,클리블랜드,homeStarterName,노아 슐츠,128.2,0
2026-08-02T15:27:53+00:00,20260808CLCW0,2026-08-08T08:40:00,MLB,시카고W,클리블랜드,awayStarterName,파커 메식,128.2,0
2026-08-02T15:27:53+00:00,20260808MNMI0,2026-08-08T08:40:00,MLB,밀워키,미네소타,homeStarterName,제이콥 미저라우스키,128.2,0
2026-08-02T15:27:53+00:00,20260808MNMI0,2026-08-08T08:40:00,MLB,밀워키,미네소타,awayStarterName,코너 프리엘립,128.2,0
2026-08-02T15:27:53+00:00,20260808CCKC0,2026-08-08T09:10:00,MLB,캔자스시티,시카고컵스,homeStarterName,루인더 아빌라,128.7,0
2026-08-02T15:27:53+00:00,20260808CCKC0,2026-08-08T09:10:00,MLB,캔자스시티,시카고컵스,awayStarterName,콜린 레아,128.7,0
2026-08-02T15:27:53+00:00,20260808BATE0,2026-08-08T09:15:00,MLB,텍사스,볼티모어,homeStarterName,제이콥 디그롬,128.79,0
2026-08-02T15:27:53+00:00,20260808BATE0,2026-08-08T09:15:00,MLB,텍사스,볼티모어,awayStarterName,셰인 바즈,128.79,0
2026-08-02T15:27:53+00:00,20260808COSL0,2026-08-08T09:15:00,MLB,세인트루이스,콜로라도,homeStarterName,카일 레이히,128.79,0
2026-08-02T15:27:53+00:00,20260808COSL0,2026-08-08T09:15:00,MLB,세인트루이스,콜로라도,awayStarterName,라이언 펠트너,128.79,0
2026-08-02T15:27:53+00:00,20260808HOSD0,2026-08-08T10:40:00,MLB,샌디에이고,휴스턴,homeStarterName,마이클 킹,130.2,0
2026-08-02T15:27:53+00:00,20260808HOSD0,2026-08-08T10:40:00,MLB,샌디에이고,휴스턴,awayStarterName,로넬 블랑코,130.2,0
2026-08-02T15:27:53+00:00,20260808LAAZ0,2026-08-08T10:40:00,MLB,애리조나,LA다저스,homeStarterName,메릴 켈리,130.2,0
2026-08-02T15:27:53+00:00,20260808LAAZ0,2026-08-08T10:40:00,MLB,애리조나,LA다저스,awayStarterName,야마모토 요시노부,130.2,0
2026-08-02T15:27:53+00:00,20260808TBSE0,2026-08-08T10:45:00,MLB,시애틀,탬파베이,homeStarterName,로건 길버트,130.29,0
2026-08-02T15:27:53+00:00,20260808TBSE0,2026-08-08T10:45:00,MLB,시애틀,탬파베이,awayStarterName,드류 라스무센,130.29,0
2026-08-02T15:27:53+00:00,20260808DESF0,2026-08-08T11:15:00,MLB,샌프란시스코,디트로이트,homeStarterName,타일러 말리,130.79,0
2026-08-02T15:27:53+00:00,20260808DESF0,2026-08-08T11:15:00,MLB,샌프란시스코,디트로이트,awayStarterName,프람버 발데스,130.79,0
2026-08-02T16:57:55+00:00,20260805TOHO0,2026-08-05T09:10:00,MLB,휴스턴,토론토,homeStarterName,헤이든 웨스네스키,55.2,0
2026-08-02T17:57:56+00:00,20260804SDAZ0,2026-08-04T10:40:00,MLB,애리조나,샌디에이고,awayStarterName,마이클 킹,31.7,0
2026-08-02T18:57:58+00:00,20260805LACC0,2026-08-05T09:05:00,MLB,시카고컵스,LA다저스,homeStarterName,하비에르 아사드,53.12,0
2026-08-02T19:27:58+00:00,20260806OACI0,2026-08-06T07:40:00,MLB,신시내티,애슬레틱스,awayStarterName,J.T. 긴,75.2,0
2026-08-02T23:58:05+00:00,20260804TBCO0,2026-08-04T09:40:00,MLB,콜로라도,탬파베이,awayStarterName,이안 시모어,24.7,0
2026-08-03T03:28:10+00:00,20260804HHSS02026,2026-08-04T18:30:00,KBO,삼성,한화,homeStarterName,양창섭,30.03,0
2026-08-03T03:28:10+00:00,20260804HHSS02026,2026-08-04T18:30:00,KBO,삼성,한화,awayStarterName,왕옌청,30.03,0
2026-08-03T03:28:10+00:00,20260804KTHT02026,2026-08-04T18:30:00,KBO,KIA,KT,homeStarterName,올러,30.03,0
2026-08-03T03:28:10+00:00,20260804KTHT02026,2026-08-04T18:30:00,KBO,KIA,KT,awayStarterName,오원석,30.03,0
2026-08-03T03:28:10+00:00,20260804LGSK02026,2026-08-04T18:30:00,KBO,SSG,LG,homeStarterName,김민준,30.03,0
2026-08-03T03:28:10+00:00,20260804LGSK02026,2026-08-04T18:30:00,KBO,SSG,LG,awayStarterName,웰스,30.03,0
2026-08-03T03:28:10+00:00,20260804NCOB02026,2026-08-04T18:30:00,KBO,두산,NC,homeStarterName,최승용,30.03,0
2026-08-03T03:28:10+00:00,20260804NCOB02026,2026-08-04T18:30:00,KBO,두산,NC,awayStarterName,라일리,30.03,0
2026-08-03T03:28:10+00:00,20260804WOLT02026,2026-08-04T18:30:00,KBO,롯데,키움,homeStarterName,로드리게스,30.03,0
2026-08-03T03:28:10+00:00,20260804WOLT02026,2026-08-04T18:30:00,KBO,롯데,키움,awayStarterName,하영민,30.03,0
2026-08-03T08:28:17+00:00,20260803RTOX0,2026-08-03T18:00:00,NPB,오릭스,라쿠텐,homeStarterName,쿠리,0.53,0
2026-08-03T08:28:17+00:00,20260803RTOX0,2026-08-03T18:00:00,NPB,오릭스,라쿠텐,awayStarterName,쇼지,0.53,0
2026-08-03T15:28:27+00:00,20260809ATNY0,2026-08-09T04:05:00,MLB,뉴욕양키스,애틀랜타,homeStarterName,게릿 콜,123.61,0
2026-08-03T15:28:27+00:00,20260809ANFL0,2026-08-09T05:10:00,MLB,마이애미,LA에인절스,homeStarterName,샌디 알칸타라,124.69,0
2026-08-03T15:28:27+00:00,20260809ANFL0,2026-08-09T05:10:00,MLB,마이애미,LA에인절스,awayStarterName,월버트 우레나,124.69,0
2026-08-03T15:28:27+00:00,20260809OABO0,2026-08-09T05:10:00,MLB,보스턴,애슬레틱스,homeStarterName,제이크 베넷,124.69,0
2026-08-03T15:28:27+00:00,20260809OABO0,2026-08-09T05:10:00,MLB,보스턴,애슬레틱스,awayStarterName,게이지 점프,124.69,0
2026-08-03T15:28:27+00:00,20260809TOPH0,2026-08-09T07:05:00,MLB,필라델피아,토론토,homeStarterName,애런 놀라,126.61,0
2026-08-03T15:28:27+00:00,20260809TOPH0,2026-08-09T07:05:00,MLB,필라델피아,토론토,awayStarterName,셰인 비버,126.61,0
2026-08-03T15:28:27+00:00,20260809NMPI0,2026-08-09T07:40:00,MLB,피츠버그,뉴욕메츠,homeStarterName,버바 챈들러,127.19,0
2026-08-03T15:28:27+00:00,20260809NMPI0,2026-08-09T07:40:00,MLB,피츠버그,뉴욕메츠,awayStarterName,잭 손튼,127.19,0
2026-08-03T15:28:27+00:00,20260809CIMO0,2026-08-09T07:45:00,MLB,워싱턴,신시내티,homeStarterName,케이드 카발리,127.28,0
2026-08-03T15:28:27+00:00,20260809CIMO0,2026-08-09T07:45:00,MLB,워싱턴,신시내티,awayStarterName,체이스 번스,127.28,0
2026-08-03T15:28:27+00:00,20260809CCKC0,2026-08-09T08:10:00,MLB,캔자스시티,시카고컵스,homeStarterName,세스 루고,127.69,0
2026-08-03T15:28:27+00:00,20260809CCKC0,2026-08-09T08:10:00,MLB,캔자스시티,시카고컵스,awayStarterName,맷 보이드,127.69,0
2026-08-03T15:28:27+00:00,20260809MNMI0,2026-08-09T08:10:00,MLB,밀워키,미네소타,homeStarterName,브랜든 스프롯,127.69,0
2026-08-03T15:28:27+00:00,20260809MNMI0,2026-08-09T08:10:00,MLB,밀워키,미네소타,awayStarterName,타지 브래들리,127.69,0
2026-08-03T15:28:27+00:00,20260809BATE0,2026-08-09T08:15:00,MLB,텍사스,볼티모어,homeStarterName,쿠마 로커,127.78,0
2026-08-03T15:28:27+00:00,20260809BATE0,2026-08-09T08:15:00,MLB,텍사스,볼티모어,awayStarterName,카일 브래디쉬,127.78,0
2026-08-03T15:28:27+00:00,20260809CLCW0,2026-08-09T08:15:00,MLB,시카고W,클리블랜드,homeStarterName,앤소니 케이,127.78,0
2026-08-03T15:28:27+00:00,20260809CLCW0,2026-08-09T08:15:00,MLB,시카고W,클리블랜드,awayStarterName,개빈 윌리엄스,127.78,0
2026-08-03T15:28:27+00:00,20260809COSL0,2026-08-09T08:15:00,MLB,세인트루이스,콜로라도,homeStarterName,매튜 리베라토레,127.78,0
2026-08-03T15:28:27+00:00,20260809COSL0,2026-08-09T08:15:00,MLB,세인트루이스,콜로라도,awayStarterName,카일 프리랜드,127.78,0
2026-08-03T15:28:27+00:00,20260809DESF0,2026-08-09T08:15:00,MLB,샌프란시스코,디트로이트,homeStarterName,랜던 룹,127.78,0
2026-08-03T15:28:27+00:00,20260809DESF0,2026-08-09T08:15:00,MLB,샌프란시스코,디트로이트,awayStarterName,카이더 몬테로,127.78,0
2026-08-03T15:28:27+00:00,20260809HOSD0,2026-08-09T08:15:00,MLB,샌디에이고,휴스턴,homeStarterName,마이클 킹,127.78,0
2026-08-03T15:28:27+00:00,20260809HOSD0,2026-08-09T08:15:00,MLB,샌디에이고,휴스턴,awayStarterName,피터 램버트,127.78,0
2026-08-03T15:28:27+00:00,20260809LAAZ0,2026-08-09T09:10:00,MLB,애리조나,LA다저스,homeStarterName,브랜든 팟,128.69,0
2026-08-03T15:28:27+00:00,20260809LAAZ0,2026-08-09T09:10:00,MLB,애리조나,LA다저스,awayStarterName,에밋 시한,128.69,0
2026-08-03T15:28:27+00:00,20260809TBSE0,2026-08-09T10:50:00,MLB,시애틀,탬파베이,homeStarterName,조지 커비,130.36,0
2026-08-03T15:28:27+00:00,20260809TBSE0,2026-08-09T10:50:00,MLB,시애틀,탬파베이,awayStarterName,그리핀 잭스,130.36,0
2026-08-04T04:58:47+00:00,20260805NCOB02026,2026-08-05T18:30:00,KBO,두산,NC,homeStarterName,최민석,28.52,0
2026-08-04T04:58:47+00:00,20260805NCOB02026,2026-08-05T18:30:00,KBO,두산,NC,awayStarterName,라일리,28.52,0
2026-08-04T08:28:52+00:00,20260805KTHT02026,2026-08-05T18:30:00,KBO,KIA,KT,homeStarterName,올러,25.02,0
2026-08-04T08:28:52+00:00,20260805KTHT02026,2026-08-05T18:30:00,KBO,KIA,KT,awayStarterName,로건,25.02,0
2026-08-04T08:28:52+00:00,20260804HSYK0,2026-08-04T17:45:00,NPB,요코하마,한신,homeStarterName,오가타,0.27,0
2026-08-04T08:28:52+00:00,20260804HSYK0,2026-08-04T17:45:00,NPB,요코하마,한신,awayStarterName,무라카미,0.27,0
2026-08-04T08:28:52+00:00,20260804YAJN0,2026-08-04T18:00:00,NPB,주니치,야쿠르트,homeStarterName,오노,0.52,0
2026-08-04T08:28:52+00:00,20260804YAJN0,2026-08-04T18:00:00,NPB,주니치,야쿠르트,awayStarterName,요시무라,0.52,0
2026-08-04T08:58:53+00:00,20260804NHSF0,2026-08-04T18:00:00,NPB,소프트뱅크,닛폰햄,homeStarterName,우에자와,0.02,0
2026-08-04T08:58:53+00:00,20260804NHSF0,2026-08-04T18:00:00,NPB,소프트뱅크,닛폰햄,awayStarterName,이토,0.02,0
2026-08-04T08:58:53+00:00,20260804SEJL0,2026-08-04T18:00:00,NPB,지바롯데,세이부,homeStarterName,오지마,0.02,0
2026-08-04T08:58:53+00:00,20260804SEJL0,2026-08-04T18:00:00,NPB,지바롯데,세이부,awayStarterName,타이라,0.02,0
2026-08-04T08:58:53+00:00,20260804YOHI0,2026-08-04T18:00:00,NPB,히로시마,요미우리,homeStarterName,쿠리바야시,0.02,0
2026-08-04T08:58:53+00:00,20260804YOHI0,2026-08-04T18:00:00,NPB,히로시마,요미우리,awayStarterName,야마사키,0.02,0
2026-08-04T12:58:59+00:00,20260805HHSS02026,2026-08-05T18:30:00,KBO,삼성,한화,homeStarterName,페덱,20.52,0
2026-08-04T12:58:59+00:00,20260805HHSS02026,2026-08-05T18:30:00,KBO,삼성,한화,awayStarterName,박준영,20.52,0
2026-08-04T12:58:59+00:00,20260805WOLT02026,2026-08-05T18:30:00,KBO,롯데,키움,homeStarterName,박세웅,20.52,0
2026-08-04T12:58:59+00:00,20260805WOLT02026,2026-08-05T18:30:00,KBO,롯데,키움,awayStarterName,안우진,20.52,0
2026-08-04T13:29:00+00:00,20260805LGSK02026,2026-08-05T18:30:00,KBO,SSG,LG,homeStarterName,해치,20.02,0
2026-08-04T13:29:00+00:00,20260805LGSK02026,2026-08-05T18:30:00,KBO,SSG,LG,awayStarterName,임찬규,20.02,0
2026-08-04T15:29:04+00:00,20260810CIMO0,2026-08-10T01:15:00,MLB,워싱턴,신시내티,homeStarterName,잭 리텔,120.77,0
2026-08-04T15:29:04+00:00,20260810CIMO0,2026-08-10T01:15:00,MLB,워싱턴,신시내티,awayStarterName,브래디 싱어,120.77,0
2026-08-04T15:29:04+00:00,20260810ATNY0,2026-08-10T02:35:00,MLB,뉴욕양키스,애틀랜타,homeStarterName,캠 슐리틀러,122.1,0
2026-08-04T15:29:04+00:00,20260810ATNY0,2026-08-10T02:35:00,MLB,뉴욕양키스,애틀랜타,awayStarterName,그랜드 홈스,122.1,0
2026-08-04T15:29:04+00:00,20260810NMPI0,2026-08-10T02:35:00,MLB,피츠버그,뉴욕메츠,homeStarterName,제러드 존스,122.1,0
2026-08-04T15:29:04+00:00,20260810OABO0,2026-08-10T02:35:00,MLB,보스턴,애슬레틱스,homeStarterName,패트릭 산도발,122.1,0
2026-08-04T15:29:04+00:00,20260810OABO0,2026-08-10T02:35:00,MLB,보스턴,애슬레틱스,awayStarterName,J.T. 긴,122.1,0
2026-08-04T15:29:04+00:00,20260810TOPH0,2026-08-10T02:35:00,MLB,필라델피아,토론토,homeStarterName,헤수스 루자르도,122.1,0
2026-08-04T15:29:04+00:00,20260810TOPH0,2026-08-10T02:35:00,MLB,필라델피아,토론토,awayStarterName,트레이 예세비지,122.1,0
2026-08-04T15:29:04+00:00,20260810ANFL0,2026-08-10T02:40:00,MLB,마이애미,LA에인절스,homeStarterName,라이언 거스토,122.18,0
2026-08-04T15:29:04+00:00,20260810ANFL0,2026-08-10T02:40:00,MLB,마이애미,LA에인절스,awayStarterName,그래이슨 로드리게스,122.18,0
2026-08-04T15:29:04+00:00,20260810CCKC0,2026-08-10T03:10:00,MLB,캔자스시티,시카고컵스,homeStarterName,랜디 도브낙,122.68,0
2026-08-04T15:29:04+00:00,20260810CCKC0,2026-08-10T03:10:00,MLB,캔자스시티,시카고컵스,awayStarterName,하비에르 아사드,122.68,0
2026-08-04T15:29:04+00:00,20260810CLCW0,2026-08-10T03:10:00,MLB,시카고W,클리블랜드,homeStarterName,데이비스 마틴,122.68,0
2026-08-04T15:29:04+00:00,20260810CLCW0,2026-08-10T03:10:00,MLB,시카고W,클리블랜드,awayStarterName,조이 칸틸로,122.68,0
2026-08-04T15:29:04+00:00,20260810MNMI0,2026-08-10T03:10:00,MLB,밀워키,미네소타,homeStarterName,로건 핸더슨,122.68,0
2026-08-04T15:29:04+00:00,20260810MNMI0,2026-08-10T03:10:00,MLB,밀워키,미네소타,awayStarterName,조 라이언,122.68,0
2026-08-04T15:29:04+00:00,20260810COSL0,2026-08-10T03:15:00,MLB,세인트루이스,콜로라도,homeStarterName,마이클 맥그리비,122.77,0
2026-08-04T15:29:04+00:00,20260810COSL0,2026-08-10T03:15:00,MLB,세인트루이스,콜로라도,awayStarterName,마이클 로렌젠,122.77,0
2026-08-04T15:29:04+00:00,20260810BATE0,2026-08-10T03:35:00,MLB,텍사스,볼티모어,homeStarterName,쿠마 로커,123.1,0
2026-08-04T15:29:04+00:00,20260810DESF0,2026-08-10T05:05:00,MLB,샌프란시스코,디트로이트,homeStarterName,로건 웹,124.6,0
2026-08-04T15:29:04+00:00,20260810LAAZ0,2026-08-10T05:10:00,MLB,애리조나,LA다저스,homeStarterName,에두아르도 로드리게스,124.68,0
2026-08-04T15:29:04+00:00,20260810LAAZ0,2026-08-10T05:10:00,MLB,애리조나,LA다저스,awayStarterName,저스틴 로블레스키,124.68,0
2026-08-04T15:29:04+00:00,20260810TBSE0,2026-08-10T05:10:00,MLB,시애틀,탬파베이,homeStarterName,에머슨 핸콘,124.68,0
2026-08-04T15:29:04+00:00,20260810HOSD0,2026-08-10T09:20:00,MLB,샌디에이고,휴스턴,awayStarterName,크리스티안 하비에르,128.85,0
2026-08-04T17:59:08+00:00,20260810DESF0,2026-08-10T05:05:00,MLB,샌프란시스코,디트로이트,awayStarterName,트로이 멜턴,122.1,0
2026-08-04T19:29:10+00:00,20260810BATE0,2026-08-10T03:35:00,MLB,텍사스,볼티모어,awayStarterName,케이드 포비치,119.1,0
2026-08-04T22:59:15+00:00,20260806SFTE0,2026-08-06T03:35:00,MLB,텍사스,샌프란시스코,awayStarterName,카슨 위즌헌트,19.6,0
2026-08-04T22:59:15+00:00,20260810NMPI0,2026-08-10T02:35:00,MLB,피츠버그,뉴욕메츠,awayStarterName,로버트 스토크,114.6,0
2026-08-05T04:29:23+00:00,20260810HOSD0,2026-08-10T09:20:00,MLB,샌디에이고,휴스턴,homeStarterName,랜디 바스케즈,115.84,0
2026-08-05T08:29:28+00:00,20260805HSYK0,2026-08-05T17:45:00,NPB,요코하마,한신,homeStarterName,아즈마,0.26,0
2026-08-05T08:29:28+00:00,20260805HSYK0,2026-08-05T17:45:00,NPB,요코하마,한신,awayStarterName,다카하시,0.26,0
2026-08-05T08:29:28+00:00,20260805NHSF0,2026-08-05T18:00:00,NPB,소프트뱅크,닛폰햄,homeStarterName,오츠,0.51,0
2026-08-05T08:29:28+00:00,20260805NHSF0,2026-08-05T18:00:00,NPB,소프트뱅크,닛폰햄,awayStarterName,기타야마,0.51,0
2026-08-05T08:29:28+00:00,20260805RTOX0,2026-08-05T18:00:00,NPB,오릭스,라쿠텐,homeStarterName,에스피노자,0.51,0
2026-08-05T08:29:28+00:00,20260805RTOX0,2026-08-05T18:00:00,NPB,오릭스,라쿠텐,awayStarterName,다키나카,0.51,0
2026-08-05T08:29:28+00:00,20260805SEJL0,2026-08-05T18:00:00,NPB,지바롯데,세이부,homeStarterName,모리,0.51,0
2026-08-05T08:29:28+00:00,20260805SEJL0,2026-08-05T18:00:00,NPB,지바롯데,세이부,awayStarterName,사토,0.51,0
