observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-07-28T12:45:55+00:00,20260729OBSK02026,2026-07-29T18:30:00,KBO,SSG,두산,awayStarterName,최승용,20.73,0
2026-07-28T12:45:55+00:00,20260729WOLG02026,2026-07-29T18:30:00,KBO,LG,키움,homeStarterName,웰스,20.73,0
2026-07-28T12:45:55+00:00,20260729WOLG02026,2026-07-29T18:30:00,KBO,LG,키움,awayStarterName,하영민,20.73,0
2026-07-28T13:15:56+00:00,20260729HTSS02026,2026-07-29T18:30:00,KBO,삼성,KIA,homeStarterName,양창섭,20.23,0
2026-07-28T13:15:56+00:00,20260729HTSS02026,2026-07-29T18:30:00,KBO,삼성,KIA,awayStarterName,시라카와,20.23,0
2026-07-28T13:59:06+00:00,20260729LTHH02026,2026-07-29T18:30:00,KBO,한화,롯데,homeStarterName,왕옌청,19.51,0
2026-07-28T13:59:06+00:00,20260729LTHH02026,2026-07-29T18:30:00,KBO,한화,롯데,awayStarterName,로드리게스,19.51,0
2026-07-28T15:29:08+00:00,20260803MOAT0,2026-08-03T02:35:00,MLB,애틀랜타,워싱턴,homeStarterName,크리스 세일,122.1,0
2026-07-28T15:29:08+00:00,20260803MOAT0,2026-08-03T02:35:00,MLB,애틀랜타,워싱턴,awayStarterName,케이드 카발리,122.1,0
2026-07-28T15:29:08+00:00,20260803PHBA0,2026-08-03T02:35:00,MLB,볼티모어,필라델피아,homeStarterName,딘 크레머,122.1,0
2026-07-28T15:29:08+00:00,20260803PHBA0,2026-08-03T02:35:00,MLB,볼티모어,필라델피아,awayStarterName,잭 휠러,122.1,0
2026-07-28T15:29:08+00:00,20260803SLTO0,2026-08-03T02:37:00,MLB,토론토,세인트루이스,homeStarterName,맥스 슈어저,122.13,0
2026-07-28T15:29:08+00:00,20260803SLTO0,2026-08-03T02:37:00,MLB,토론토,세인트루이스,awayStarterName,마이클 맥그리비,122.13,0
2026-07-28T15:29:08+00:00,20260803AZCL0,2026-08-03T02:40:00,MLB,클리블랜드,애리조나,homeStarterName,슬레이드 체코니,122.18,0
2026-07-28T15:29:08+00:00,20260803AZCL0,2026-08-03T02:40:00,MLB,클리블랜드,애리조나,awayStarterName,메릴 켈리,122.18,0
2026-07-28T15:29:08+00:00,20260803CWTB0,2026-08-03T02:40:00,MLB,탬파베이,시카고W,homeStarterName,그리핀 잭스,122.18,0
2026-07-28T15:29:08+00:00,20260803CWTB0,2026-08-03T02:40:00,MLB,탬파베이,시카고W,awayStarterName,앤소니 케이,122.18,0
2026-07-28T15:29:08+00:00,20260803FLNM0,2026-08-03T02:40:00,MLB,뉴욕메츠,마이애미,homeStarterName,크리스티안 스콧,122.18,0
2026-07-28T15:29:08+00:00,20260803FLNM0,2026-08-03T02:40:00,MLB,뉴욕메츠,마이애미,awayStarterName,샌디 알칸타라,122.18,0
2026-07-28T15:29:08+00:00,20260803PICI0,2026-08-03T02:40:00,MLB,신시내티,피츠버그,homeStarterName,체이스 번스,122.18,0
2026-07-28T15:29:08+00:00,20260803PICI0,2026-08-03T02:40:00,MLB,신시내티,피츠버그,awayStarterName,버바 챈들러,122.18,0
2026-07-28T15:29:08+00:00,20260803TEHO0,2026-08-03T03:10:00,MLB,휴스턴,텍사스,homeStarterName,이마이 다쓰야,122.68,0
2026-07-28T15:29:08+00:00,20260803NYCC0,2026-08-03T03:20:00,MLB,시카고컵스,뉴욕양키스,homeStarterName,콜린 레아,122.85,0
2026-07-28T15:29:08+00:00,20260803NYCC0,2026-08-03T03:20:00,MLB,시카고컵스,뉴욕양키스,awayStarterName,게릿 콜,122.85,0
2026-07-28T15:29:08+00:00,20260803KCCO0,2026-08-03T04:10:00,MLB,콜로라도,캔자스시티,homeStarterName,카일 프리랜드,123.68,0
2026-07-28T15:29:08+00:00,20260803KCCO0,2026-08-03T04:10:00,MLB,콜로라도,캔자스시티,awayStarterName,세스 루고,123.68,0
2026-07-28T15:29:08+00:00,20260803MIAN0,2026-08-03T04:15:00,MLB,LA에인절스,밀워키,homeStarterName,월버트 우레나,123.76,0
2026-07-28T15:29:08+00:00,20260803MIAN0,2026-08-03T04:15:00,MLB,LA에인절스,밀워키,awayStarterName,브랜든 스프롯,123.76,0
2026-07-28T15:29:08+00:00,20260803DEOA0,2026-08-03T05:05:00,MLB,애슬레틱스,디트로이트,homeStarterName,게이지 점프,124.6,0
2026-07-28T15:29:08+00:00,20260803DEOA0,2026-08-03T05:05:00,MLB,애슬레틱스,디트로이트,awayStarterName,카이더 몬테로,124.6,0
2026-07-28T15:29:08+00:00,20260803MNSE0,2026-08-03T05:10:00,MLB,시애틀,미네소타,homeStarterName,조지 커비,124.68,0
2026-07-28T15:29:08+00:00,20260803MNSE0,2026-08-03T05:10:00,MLB,시애틀,미네소타,awayStarterName,타지 브래들리,124.68,0
2026-07-28T15:29:08+00:00,20260803SFSD0,2026-08-03T05:10:00,MLB,샌디에이고,샌프란시스코,homeStarterName,마이클 킹,124.68,0
2026-07-28T15:29:08+00:00,20260803SFSD0,2026-08-03T05:10:00,MLB,샌디에이고,샌프란시스코,awayStarterName,랜던 룹,124.68,0
2026-07-28T15:29:08+00:00,20260803BOLA0,2026-08-03T08:20:00,MLB,LA다저스,보스턴,homeStarterName,저스틴 로블레스키,127.85,0
2026-07-28T15:29:08+00:00,20260803BOLA0,2026-08-03T08:20:00,MLB,LA다저스,보스턴,awayStarterName,제이크 베넷,127.85,0
2026-07-28T18:59:13+00:00,20260730ATNM1,2026-07-30T02:10:00,MLB,뉴욕메츠,애틀랜타,homeStarterName,션 머나야,22.18,0
2026-07-28T18:59:13+00:00,20260730ATNM1,2026-07-30T02:10:00,MLB,뉴욕메츠,애틀랜타,awayStarterName,그랜드 홈스,22.18,0
2026-07-28T19:59:15+00:00,20260729TETB0,2026-07-29T07:40:00,MLB,탬파베이,텍사스,awayStarterName,칼 콴트릴,2.68,0
2026-07-28T19:59:15+00:00,20260803TEHO0,2026-08-03T03:10:00,MLB,휴스턴,텍사스,awayStarterName,칼 콴트릴,118.18,0
2026-07-28T21:29:17+00:00,20260730ATNM2,2026-07-30T08:10:00,MLB,뉴욕메츠,애틀랜타,awayStarterName,그랜드 홈스,25.68,0
2026-07-29T00:29:22+00:00,20260730TETB0,2026-07-30T07:40:00,MLB,탬파베이,텍사스,homeStarterName,이안 시모어,22.18,0
2026-07-29T00:29:22+00:00,20260730ATNM2,2026-07-30T08:10:00,MLB,뉴욕메츠,애틀랜타,homeStarterName,크리스티안 스콧,22.68,0
2026-07-29T04:29:28+00:00,20260730PHFL0,2026-07-30T01:10:00,MLB,마이애미,필라델피아,homeStarterName,라이언 거스토,11.68,0
2026-07-29T04:29:28+00:00,20260730HOAN0,2026-07-30T10:38:00,MLB,LA에인절스,휴스턴,awayStarterName,헤이든 웨스네스키,21.14,0
2026-07-29T08:59:34+00:00,20260729CLPL0,2026-07-29T18:30:00,NPB,퍼시픽리그,센트럴리그,homeStarterName,에스피노자,0.51,0
2026-07-29T08:59:34+00:00,20260729CLPL0,2026-07-29T18:30:00,NPB,퍼시픽리그,센트럴리그,awayStarterName,다카하시,0.51,0
2026-07-29T12:29:39+00:00,20260730OBSK02026,2026-07-30T18:30:00,KBO,SSG,두산,homeStarterName,해치,21.01,0
2026-07-29T12:29:39+00:00,20260730OBSK02026,2026-07-30T18:30:00,KBO,SSG,두산,awayStarterName,최민석,21.01,0
2026-07-29T12:59:40+00:00,20260730LTHH02026,2026-07-30T18:30:00,KBO,한화,롯데,homeStarterName,박준영,20.51,0
2026-07-29T12:59:40+00:00,20260730LTHH02026,2026-07-30T18:30:00,KBO,한화,롯데,awayStarterName,나균안,20.51,0
2026-07-29T13:29:41+00:00,20260730HTSS02026,2026-07-30T18:30:00,KBO,삼성,KIA,homeStarterName,페덱,20.01,0
2026-07-29T13:29:41+00:00,20260730HTSS02026,2026-07-30T18:30:00,KBO,삼성,KIA,awayStarterName,네일,20.01,0
2026-07-29T13:29:41+00:00,20260730KTNC02026,2026-07-30T18:30:00,KBO,NC,KT,homeStarterName,구창모,20.01,0
2026-07-29T13:29:41+00:00,20260730KTNC02026,2026-07-30T18:30:00,KBO,NC,KT,awayStarterName,로건,20.01,0
2026-07-29T14:29:42+00:00,20260730WOLG02026,2026-07-30T18:30:00,KBO,LG,키움,homeStarterName,임찬규,19.0,0
2026-07-29T14:29:42+00:00,20260730WOLG02026,2026-07-30T18:30:00,KBO,LG,키움,awayStarterName,안우진,19.0,0
2026-07-29T15:29:43+00:00,20260804MOPH0,2026-08-04T07:40:00,MLB,필라델피아,워싱턴,homeStarterName,애런 놀라,127.17,0
2026-07-29T15:29:43+00:00,20260804MOPH0,2026-08-04T07:40:00,MLB,필라델피아,워싱턴,awayStarterName,잭 리텔,127.17,0
2026-07-29T15:29:43+00:00,20260804SLNY0,2026-08-04T08:05:00,MLB,뉴욕양키스,세인트루이스,homeStarterName,캠 슐리틀러,127.59,0
2026-07-29T15:29:43+00:00,20260804SLNY0,2026-08-04T08:05:00,MLB,뉴욕양키스,세인트루이스,awayStarterName,더스틴 메이,127.59,0
2026-07-29T15:29:43+00:00,20260804PIMI0,2026-08-04T08:40:00,MLB,밀워키,피츠버그,homeStarterName,로건 핸더슨,128.17,0
2026-07-29T15:29:43+00:00,20260804PIMI0,2026-08-04T08:40:00,MLB,밀워키,피츠버그,awayStarterName,제러드 존스,128.17,0
2026-07-29T15:29:43+00:00,20260804LACC0,2026-08-04T09:05:00,MLB,시카고컵스,LA다저스,homeStarterName,맷 보이드,128.59,0
2026-07-29T15:29:43+00:00,20260804LACC0,2026-08-04T09:05:00,MLB,시카고컵스,LA다저스,awayStarterName,에릭 라우어,128.59,0
2026-07-29T15:29:43+00:00,20260804SFTE0,2026-08-04T09:05:00,MLB,텍사스,샌프란시스코,homeStarterName,맥켄지 고어,128.59,0
2026-07-29T15:29:43+00:00,20260804SFTE0,2026-08-04T09:05:00,MLB,텍사스,샌프란시스코,awayStarterName,로건 웹,128.59,0
2026-07-29T15:29:43+00:00,20260804TOHO0,2026-08-04T09:10:00,MLB,휴스턴,토론토,homeStarterName,피터 램버트,128.67,0
2026-07-29T15:29:43+00:00,20260804TOHO0,2026-08-04T09:10:00,MLB,휴스턴,토론토,awayStarterName,셰인 비버,128.67,0
2026-07-29T15:29:43+00:00,20260804TBCO0,2026-08-04T09:40:00,MLB,콜로라도,탬파베이,homeStarterName,마이클 로렌젠,129.17,0
2026-07-29T15:29:43+00:00,20260804SDAZ0,2026-08-04T10:40:00,MLB,애리조나,샌디에이고,homeStarterName,브랜든 팟,130.17,0
2026-07-29T17:29:46+00:00,20260730COSD0,2026-07-30T05:10:00,MLB,샌디에이고,콜로라도,homeStarterName,카일 하트,2.67,0
2026-07-30T05:00:03+00:00,20260731KCMN0,2026-07-31T02:40:00,MLB,미네소타,캔자스시티,awayStarterName,노아 카메론,12.67,0
2026-07-30T13:24:35+00:00,20260731HHKT02026,2026-07-31T18:30:00,KBO,KT,한화,homeStarterName,소형준,20.09,0
2026-07-30T13:24:35+00:00,20260731HHKT02026,2026-07-31T18:30:00,KBO,KT,한화,awayStarterName,류현진,20.09,0
2026-07-30T13:24:35+00:00,20260731HTNC02026,2026-07-31T18:30:00,KBO,NC,KIA,homeStarterName,토다,20.09,0
2026-07-30T13:24:35+00:00,20260731HTNC02026,2026-07-31T18:30:00,KBO,NC,KIA,awayStarterName,양현종,20.09,0
2026-07-30T13:24:35+00:00,20260731LGOB02026,2026-07-31T18:30:00,KBO,두산,LG,homeStarterName,잭로그,20.09,0
2026-07-30T13:24:35+00:00,20260731LGOB02026,2026-07-31T18:30:00,KBO,두산,LG,awayStarterName,송승기,20.09,0
2026-07-30T13:24:35+00:00,20260731SKWO02026,2026-07-31T18:30:00,KBO,키움,SSG,homeStarterName,박준현,20.09,0
2026-07-30T13:24:35+00:00,20260731SKWO02026,2026-07-31T18:30:00,KBO,키움,SSG,awayStarterName,김건우,20.09,0
2026-07-30T13:24:35+00:00,20260731SSLT02026,2026-07-31T18:30:00,KBO,롯데,삼성,homeStarterName,김진욱,20.09,0
2026-07-30T13:24:35+00:00,20260731SSLT02026,2026-07-31T18:30:00,KBO,롯데,삼성,awayStarterName,원태인,20.09,0
